date,window,industry,rank,ret,rel,members
2026-08-11,1M,Motor Vehicles,10,10.382517912726454,7.605291872518699,16
2026-08-11,1M,Containers/Packaging,11,9.583849989884214,6.806623949676459,10
2026-08-11,1M,Auto Parts: OEM,12,8.88652114547592,6.109295105268164,52
2026-08-11,1M,Trucking,13,8.846437574314947,6.069211534107192,3
2026-08-11,1M,Pulp & Paper,14,8.801829889423313,6.024603849215558,2
2026-08-11,1M,Oil & Gas Production,15,8.402377179643855,5.6251511394361,3
2026-08-11,1M,Packaged Software,16,8.187673747274962,5.410447707067207,36
2026-08-11,1M,Medical/Nursing Services,17,7.979462016450373,5.202235976242618,11
2026-08-11,1M,Medical Specialties,18,7.598168596838578,4.820942556630823,5
2026-08-11,1M,Movies/Entertainment,19,7.220690221334312,4.443464181126557,8
2026-08-11,1M,Forest Products,20,7.215952742053446,4.438726701845691,4
2026-08-11,1M,Railroads,21,7.139753913947461,4.3625278737397055,2
2026-08-11,1M,Financial Conglomerates,22,7.0257045817564245,4.248478541548669,7
2026-08-11,1M,Beverages: Alcoholic,23,6.964488121903419,4.187262081695664,9
2026-08-11,1M,Trucks/Construction/Farm Machinery,24,6.736482027921045,3.9592559877132896,20
2026-08-11,1M,Chemicals: Specialty,25,6.342057868022263,3.5648318278145075,49
2026-08-11,1M,Electronic Equipment/Instruments,26,6.063076963339336,3.285850923131581,7
2026-08-11,1M,Internet Software/Services,27,5.916324593397287,3.139098553189532,13
2026-08-11,1M,Other Metals/Minerals,28,5.74387877495413,2.9666527347463747,15
2026-08-11,1M,Other Consumer Specialties,29,5.521804821696278,2.7445787814885225,17
2026-08-11,1M,Integrated Oil,30,5.152257930356937,2.375031890149182,5
2026-08-11,1M,Miscellaneous Manufacturing,31,5.0850442741299045,2.3078182339221494,13
2026-08-11,1M,Pharmaceuticals: Major,32,4.80229792478673,2.025071884578975,80
2026-08-11,1M,Electronics/Appliances,33,4.5928370069695355,1.8156109667617804,9
2026-08-11,1M,Metal Fabrication,34,4.444335700947205,1.6671096607394498,28
2026-08-11,1M,Industrial Specialties,35,4.260360820551977,1.4831347803442219,27
2026-08-11,1M,Electronic Production Equipment,36,3.9855275688071052,1.2083015285993501,10
2026-08-11,1M,Electrical Products,37,3.8053584631554402,1.0281324229476851,52
2026-08-11,1M,Chemicals: Major Diversified,38,3.7028923067536272,0.9256662665458721,12
2026-08-11,1M,Regional Banks,39,3.380648033829733,0.603421993621978,19
2026-08-11,1M,Finance/Rental/Leasing,40,3.3031548383755545,0.5259287981677994,54
2026-08-11,1M,Oil Refining/Marketing,41,3.100729457723341,0.32350341751558576,10
2026-08-11,1M,Steel,42,2.877155600685809,0.09992956047805368,48
2026-08-11,1M,Airlines,43,2.5237247994787495,-0.2535012407290056,2
2026-08-11,1M,Homebuilding,44,2.4248439825723915,-0.35238205763536357,3
2026-08-11,1M,Chemicals: Agricultural,45,2.2483388872353385,-0.5288871529724166,24
2026-08-11,1M,Pharmaceuticals: Other,46,2.17885287178743,-0.5983731684203253,6
2026-08-11,1M,Food: Specialty/Candy,47,2.137476556258126,-0.6397494839496289,18
2026-08-11,1M,Internet Retail,48,2.122536758478498,-0.6546892817292571,4
2026-08-11,1M,Aluminum,49,1.9456072285515478,-0.8316188116562073,4
2026-08-11,1M,Home Furnishings,50,1.8770787399705222,-0.9001473002372329,7
2026-08-11,1M,Real Estate Investment Trusts,51,1.7303800162573812,-1.0468460239503738,7
2026-08-11,1M,Publishing: Newspapers,52,1.7229002781820575,-1.0543257620256976,2
2026-08-11,1M,Aerospace & Defense,53,1.5897847368145974,-1.1874413033931577,9
2026-08-11,1M,Miscellaneous Commercial Services,54,1.3598859718756677,-1.4173400683320874,32
2026-08-11,1M,Automotive Aftermarket,55,1.336562240090863,-1.440663800116892,6
2026-08-11,1M,Wholesale Distributors,56,1.2284600128310728,-1.5487660273766823,15
2026-08-11,1M,Other Consumer Services,57,1.1675786230169534,-1.6096474171908017,5
2026-08-11,1M,Food: Meat/Fish/Dairy,58,0.8965707138497866,-1.8806553263579686,6
2026-08-11,1M,Textiles,59,0.5873316643643987,-2.1898943758433562,27
2026-08-11,1M,Hospital/Nursing Management,60,0.411245878647285,-2.3659801615604703,18
2026-08-11,1M,Construction Materials,61,0.36317981138261135,-2.4140462288251436,21
2026-08-11,1M,Investment Trusts/Mutual Funds,62,0.35743386554021706,-2.419792174667538,4
2026-08-11,1M,Other Transportation,63,0.19285410830270378,-2.5843719319050513,4
2026-08-11,1M,Apparel/Footwear,64,0.15755729827581216,-2.619668741931943,18
2026-08-11,1M,Agricultural Commodities/Milling,65,0.029522933067430826,-2.747703107140324,25
2026-08-11,1M,Personnel Services,66,-0.0005796334927214986,-2.7778056737004766,2
2026-08-11,1M,Industrial Machinery,67,-0.38757676311447936,-3.1648028033222344,54
2026-08-11,1M,Life/Health Insurance,68,-0.4919922456017449,-3.2692182858095,8
2026-08-11,1M,Financial Publishing/Services,69,-0.6664568262401014,-3.4436828664478565,2
2026-08-11,1M,Food: Major Diversified,70,-0.8626975390331499,-3.639923579240905,4
2026-08-11,1M,Engineering & Construction,71,-1.1485449375356607,-3.925770977743416,55
2026-08-11,1M,Major Banks,72,-1.2979587158914592,-4.0751847560992145,22
2026-08-11,1M,Gas Distributors,73,-1.5302110126688624,-4.307437052876617,6
2026-08-11,1M,Investment Banks/Brokers,74,-1.7856244015317242,-4.56285044173948,23
2026-08-11,1M,Air Freight/Couriers,75,-1.8773723341520205,-4.654598374359775,9
2026-08-11,1M,Electric Utilities,76,-2.0638577996301466,-4.841083839837902,23
2026-08-11,1M,Real Estate Development,77,-2.0736371992159675,-4.850863239423722,36
2026-08-11,1M,Apparel/Footwear Retail,78,-2.34826177428673,-5.125487814494486,12
2026-08-11,1M,Household/Personal Care,79,-2.3836992099955254,-5.160925250203281,12
2026-08-11,1M,Tobacco,80,-2.434910663980072,-5.212136704187827,3
2026-08-11,1M,Office Equipment/Supplies,81,-2.94881684575797,-5.726042885965725,6
2026-08-11,1M,Alternative Power Generation,82,-3.1148018879741874,-5.8920279281819425,11
2026-08-11,1M,Coal,83,-3.740405432414553,-6.517631472622308,4
2026-08-11,1M,Wireless Telecommunications,84,-3.745287335356176,-6.522513375563931,3
2026-08-11,1M,Building Products,85,-4.103765529798416,-6.880991570006171,11
2026-08-11,1M,Industrial Conglomerates,86,-4.133478921248111,-6.910704961455866,4
2026-08-11,1M,Major Telecommunications,87,-4.342765912375496,-7.119991952583251,6
2026-08-11,1M,Hotels/Resorts/Cruise lines,88,-4.501214835840584,-7.2784408760483394,14
2026-08-11,1M,Marine Shipping,89,-4.521816882394097,-7.299042922601852,3
2026-08-11,1M,Multi-Line Insurance,90,-4.543626392484489,-7.320852432692244,5
2026-08-11,1M,Investment Managers,91,-4.6569712265727565,-7.434197266780512,15
2026-08-11,1M,Telecommunications Equipment,92,-4.836979085972635,-7.61420512618039,7
2026-08-11,1M,Semiconductors,93,-5.422892759625741,-8.200118799833497,10
2026-08-11,1M,Specialty Insurance,94,-5.554355281207135,-8.331581321414891,2
2026-08-11,1M,Broadcasting,95,-6.365910728562328,-9.143136768770084,3
