date,window,industry,rank,ret,rel,members
2026-08-11,3M,Electronic Equipment/Instruments,19,19.36385488552023,10.992914078530044,7
2026-08-11,3M,Chemicals: Major Diversified,20,17.785846955335693,9.414906148345509,12
2026-08-11,3M,Apparel/Footwear,21,17.745218277531134,9.374277470540948,18
2026-08-11,3M,Electronics/Appliances,22,17.439088752719528,9.068147945729342,9
2026-08-11,3M,Other Transportation,23,16.413303356772364,8.042362549782178,4
2026-08-11,3M,Medical/Nursing Services,24,16.11163236006482,7.740691553074635,11
2026-08-11,3M,Real Estate Development,25,15.989197788437504,7.618256981447319,36
2026-08-11,3M,Beverages: Alcoholic,26,15.977366994005443,7.606426187015257,9
2026-08-11,3M,Pharmaceuticals: Other,27,15.916860949751396,7.54592014276121,6
2026-08-11,3M,Internet Retail,28,15.408824389671611,7.037883582681426,4
2026-08-11,3M,Pharmaceuticals: Major,29,15.136861778776764,6.76592097178658,80
2026-08-11,3M,Movies/Entertainment,30,14.9876573745592,6.616716567569014,8
2026-08-11,3M,Textiles,31,13.950431540117249,5.579490733127061,27
2026-08-11,3M,Regional Banks,32,13.93631964488152,5.565378837891334,19
2026-08-11,3M,Motor Vehicles,33,13.323904838937224,4.952964031947039,16
2026-08-11,3M,Forest Products,34,13.282755644404729,4.911814837414541,4
2026-08-11,3M,Industrial Specialties,35,12.411433790690849,4.040492983700663,27
2026-08-11,3M,Metal Fabrication,36,12.33033698564521,3.959396178655025,28
2026-08-11,3M,Financial Conglomerates,37,12.231161811199357,3.860221004209169,7
2026-08-11,3M,Information Technology Services,38,11.73093205730216,3.359991250311973,30
2026-08-11,3M,Finance/Rental/Leasing,39,11.460553521039673,3.089612714049487,54
2026-08-11,3M,Air Freight/Couriers,40,11.369784465483695,2.998843658493509,9
2026-08-11,3M,Chemicals: Specialty,41,11.069793360565404,2.698852553575218,49
2026-08-11,3M,Automotive Aftermarket,42,11.0379342919356,2.666993484945415,6
2026-08-11,3M,Electrical Products,43,10.910747554114508,2.539806747124322,52
2026-08-11,3M,Oil & Gas Production,44,10.842631373635967,2.4716905666457816,3
2026-08-11,3M,Home Furnishings,45,9.96535245602256,1.5944116490323736,7
2026-08-11,3M,Data Processing Services,46,9.859763394293664,1.4888225873034775,3
2026-08-11,3M,Miscellaneous Commercial Services,47,9.482225938443296,1.1112851314531105,32
2026-08-11,3M,Hotels/Resorts/Cruise lines,48,8.72334947567618,0.3524086686859942,14
2026-08-11,3M,Industrial Machinery,49,8.537648256366046,0.1667074493758598,54
2026-08-11,3M,Hospital/Nursing Management,50,8.406808712674058,0.0358679056838724,18
2026-08-11,3M,Aerospace & Defense,51,8.349483047081238,-0.021457759908948,9
2026-08-11,3M,Homebuilding,52,7.206362180066581,-1.1645786269236051,3
2026-08-11,3M,Wireless Telecommunications,53,7.110497622426602,-1.2604431845635835,3
2026-08-11,3M,Trucks/Construction/Farm Machinery,54,6.987119268231158,-1.3838215387590278,20
2026-08-11,3M,Engineering & Construction,55,6.096015012215876,-2.27492579477431,55
2026-08-11,3M,Semiconductors,56,5.967493978688822,-2.403446828301364,10
2026-08-11,3M,Coal,57,5.4041058753778906,-2.966834931612296,4
2026-08-11,3M,Building Products,58,5.3530200483742325,-3.0179207586159533,11
2026-08-11,3M,Food: Specialty/Candy,59,5.268434616274856,-3.1025061907153297,18
2026-08-11,3M,Integrated Oil,60,5.128964411007542,-3.241976395982644,5
2026-08-11,3M,Other Consumer Services,61,5.003645343391399,-3.3672954635987864,5
2026-08-11,3M,Life/Health Insurance,62,4.719904679301276,-3.6510361276889096,8
2026-08-11,3M,Construction Materials,63,4.326389194838912,-4.044551612151274,21
2026-08-11,3M,Trucking,64,4.288873384592072,-4.082067422398114,3
2026-08-11,3M,Food: Meat/Fish/Dairy,65,4.241823992647034,-4.129116814343152,6
2026-08-11,3M,Real Estate Investment Trusts,66,4.2151170057705,-4.155823801219686,7
2026-08-11,3M,Investment Trusts/Mutual Funds,67,3.2572290728449818,-5.113711734145204,4
2026-08-11,3M,Chemicals: Agricultural,68,3.1139444897319537,-5.256996317258232,24
2026-08-11,3M,Major Banks,69,2.7375180926648564,-5.633422714325329,22
2026-08-11,3M,Gas Distributors,70,2.66200283728707,-5.708937969703116,6
2026-08-11,3M,Food: Major Diversified,71,2.5015448819009407,-5.869395925089245,4
2026-08-11,3M,Household/Personal Care,72,2.4268571184779466,-5.944083688512239,12
2026-08-11,3M,Multi-Line Insurance,73,2.353386774831548,-6.017554032158638,5
2026-08-11,3M,Miscellaneous Manufacturing,74,2.142616985602677,-6.228323821387509,13
2026-08-11,3M,Office Equipment/Supplies,75,1.4991515859075002,-6.871789221082686,6
2026-08-11,3M,Financial Publishing/Services,76,1.2105542266417657,-7.160386580348421,2
2026-08-11,3M,Investment Managers,77,1.1402494365451654,-7.230691370445021,15
2026-08-11,3M,Major Telecommunications,78,1.127228414476056,-7.24371239251413,6
2026-08-11,3M,Apparel/Footwear Retail,79,0.899452072332674,-7.471488734657512,12
2026-08-11,3M,Marine Shipping,80,0.832404210119515,-7.538536596870671,3
2026-08-11,3M,Pulp & Paper,81,0.2442752920126197,-8.126665514977566,2
2026-08-11,3M,Steel,82,-0.0490367032450078,-8.419977510235194,48
2026-08-11,3M,Railroads,83,-0.2553953704680213,-8.626336177458207,2
2026-08-11,3M,Electric Utilities,84,-0.2817939007443865,-8.652734707734572,23
2026-08-11,3M,Agricultural Commodities/Milling,85,-0.3177080786492091,-8.688648885639395,25
2026-08-11,3M,Oil Refining/Marketing,86,-1.5401464744742484,-9.911087281464434,10
2026-08-11,3M,Investment Banks/Brokers,87,-2.3655865011217934,-10.73652730811198,23
2026-08-11,3M,Publishing: Newspapers,88,-2.376513317191278,-10.747454124181465,2
2026-08-11,3M,Industrial Conglomerates,89,-3.402144750043059,-11.773085557033244,4
2026-08-11,3M,Alternative Power Generation,90,-3.746957829213599,-12.117898636203783,11
2026-08-11,3M,Other Metals/Minerals,91,-3.7490209991166905,-12.119961806106875,15
2026-08-11,3M,Broadcasting,92,-5.522344004197748,-13.893284811187934,3
2026-08-11,3M,Specialty Insurance,93,-7.340503926800714,-15.7114447337909,2
2026-08-11,3M,Tobacco,94,-8.98584551147797,-17.356786318468156,3
2026-08-11,3M,Aluminum,95,-10.60538322896413,-18.97632403595432,4
2026-08-12,3M,Electronics Distributors,1,56.54906016741029,49.31409376827549,4
2026-08-12,3M,Biotechnology,2,46.60037092852487,39.36540452939006,4
2026-08-12,3M,Medical Specialties,3,43.290321717224806,36.05535531809,5
2026-08-12,3M,Electronics/Appliance Stores,4,41.39260615730501,34.157639758170205,2
2026-08-12,3M,Electronic Components,5,36.97237062611421,29.737404226979407,4
2026-08-12,3M,Other Consumer Specialties,6,33.9492745362529,26.71430813711809,16
2026-08-12,3M,Specialty Stores,7,32.38996748924823,25.155001090113423,11
2026-08-12,3M,Airlines,8,30.0359260342029,22.800959635068097,2
2026-08-12,3M,Wholesale Distributors,9,29.269990827340767,22.03502442820596,15
2026-08-12,3M,Telecommunications Equipment,10,26.869076294145373,19.634109895010567,7
2026-08-12,3M,Personnel Services,11,26.05340515090601,18.8184387517712,2
2026-08-12,3M,Electronic Equipment/Instruments,12,24.62296355442534,17.387997155290535,8
2026-08-12,3M,Electronic Production Equipment,13,24.49506932406361,17.260102924928805,10
2026-08-12,3M,Restaurants,14,23.41979370391684,16.184827304782036,7
2026-08-12,3M,Internet Software/Services,15,22.497338457301485,15.26237205816668,13
2026-08-12,3M,Auto Parts: OEM,16,21.488828775319192,14.253862376184388,52
2026-08-12,3M,Oilfield Services/Equipment,17,21.238218037782907,14.003251638648102,3
2026-08-12,3M,Packaged Software,18,19.61581001243435,12.380843613299543,36
2026-08-12,3M,Containers/Packaging,19,18.80082288748468,11.565856488349876,13
2026-08-12,3M,Electronics/Appliances,20,18.79192962916941,11.556963230034604,8
2026-08-12,3M,Chemicals: Major Diversified,21,17.931498363935,10.696531964800194,12
2026-08-12,3M,Apparel/Footwear,22,17.13968574612782,9.904719346993016,17
2026-08-12,3M,Internet Retail,23,16.90051064448361,9.665544245348803,4
2026-08-12,3M,Real Estate Development,24,15.298950840634417,8.06398444149961,35
2026-08-12,3M,Beverages: Alcoholic,25,15.220326048020947,7.985359648886142,9
2026-08-12,3M,Regional Banks,26,14.786769514479056,7.551803115344251,19
2026-08-12,3M,Movies/Entertainment,27,14.68810117488818,7.453134775753375,8
2026-08-12,3M,Other Transportation,28,14.065160172733268,6.830193773598463,4
2026-08-12,3M,Pharmaceuticals: Major,29,14.042270411352304,6.8073040122175,78
2026-08-12,3M,Pharmaceuticals: Other,30,13.801835373164549,6.566868974029742,6
2026-08-12,3M,Forest Products,31,13.352600754708623,6.117634355573818,5
2026-08-12,3M,Motor Vehicles,32,13.237849249593197,6.002882850458391,16
2026-08-12,3M,Medical/Nursing Services,33,12.552993211407308,5.318026812272501,12
2026-08-12,3M,Textiles,34,11.929914506531537,4.69494810739673,28
2026-08-12,3M,Information Technology Services,35,11.67115987260713,4.436193473472326,30
2026-08-12,3M,Industrial Specialties,36,11.295081746747302,4.060115347612497,27
2026-08-12,3M,Metal Fabrication,37,10.708383398367836,3.473416999233031,26
2026-08-12,3M,Finance/Rental/Leasing,38,10.525075160947274,3.290108761812469,55
2026-08-12,3M,Air Freight/Couriers,39,10.507047764812937,3.272081365678132,10
2026-08-12,3M,Oil & Gas Production,40,10.443615443390714,3.208649044255909,2
2026-08-12,3M,Electrical Products,41,10.380204230613217,3.145237831478409,53
2026-08-12,3M,Financial Conglomerates,42,10.139637590016374,2.9046711908815688,7
2026-08-12,3M,Automotive Aftermarket,43,9.838198151546717,2.6032317524119097,8
2026-08-12,3M,Data Processing Services,44,9.818542246374657,2.5835758472398496,3
2026-08-12,3M,Hotels/Resorts/Cruise lines,45,9.629474864304395,2.394508465169592,12
2026-08-12,3M,Home Furnishings,46,8.396039339530676,1.1610729403958704,7
2026-08-12,3M,Chemicals: Specialty,47,8.310578652263436,1.0756122531286303,50
2026-08-12,3M,Miscellaneous Commercial Services,48,8.104361122487093,0.8693947233522881,33
2026-08-12,3M,Homebuilding,49,7.759477562402615,0.5245111632678103,4
2026-08-12,3M,Industrial Machinery,50,7.083012012922926,-0.1519543862118793,56
2026-08-12,3M,Trucks/Construction/Farm Machinery,51,6.037382824027793,-1.1975835751070123,20
2026-08-12,3M,Food: Specialty/Candy,52,5.671199943167504,-1.5637664559673017,17
2026-08-12,3M,Food: Meat/Fish/Dairy,53,5.549513695674057,-1.685452703460748,6
2026-08-12,3M,Investment Trusts/Mutual Funds,54,5.490966952512555,-1.74399944662225,4
2026-08-12,3M,Life/Health Insurance,55,5.356768307277598,-1.878198091857208,8
2026-08-12,3M,Building Products,56,5.098968354577684,-2.1359980445571214,12
2026-08-12,3M,Hospital/Nursing Management,57,4.860186771471902,-2.374779627662903,19
2026-08-12,3M,Aerospace & Defense,58,4.787460620114569,-2.4475057790202364,9
2026-08-12,3M,Engineering & Construction,59,4.709486192618219,-2.525480206516586,54
2026-08-12,3M,Semiconductors,60,4.573350597080616,-2.6616158020541896,10
2026-08-12,3M,Real Estate Investment Trusts,61,3.99499835901366,-3.2399680401211453,7
2026-08-12,3M,Wireless Telecommunications,62,3.965029754686512,-3.2699366444482934,3
2026-08-12,3M,Office Equipment/Supplies,63,3.830848640852104,-3.404117758282701,6
2026-08-12,3M,Trucking,64,3.822991626851692,-3.4119747722831137,3
2026-08-12,3M,Major Banks,65,3.2935649899319945,-3.94140140920281,21
2026-08-12,3M,Integrated Oil,66,2.930456337324636,-4.304510061810169,5
2026-08-12,3M,Construction Materials,67,2.846267696069188,-4.388698703065618,20
2026-08-12,3M,Food: Major Diversified,68,2.310416181996417,-4.924550217138388,5
2026-08-12,3M,Coal,69,2.035243741848301,-5.199722657286504,4
2026-08-12,3M,Other Consumer Services,70,1.5765663275801511,-5.658400071554654,5
2026-08-12,3M,Gas Distributors,71,1.5551327568440054,-5.6798336422908,6
2026-08-12,3M,Multi-Line Insurance,72,1.3093430379929412,-5.925623361141864,5
2026-08-12,3M,Household/Personal Care,73,1.2413303959404465,-5.993636003194359,12
2026-08-12,3M,Miscellaneous Manufacturing,74,1.0814139179922964,-6.153552481142508,12
2026-08-12,3M,Chemicals: Agricultural,75,0.9402573744173478,-6.2947090247174575,25
2026-08-12,3M,Cable/Satellite TV,76,0.6840486046577071,-6.550917794477098,2
2026-08-12,3M,Investment Managers,77,0.181165305470511,-7.053801093664294,14
2026-08-12,3M,Major Telecommunications,78,-1.619549890971667,-8.854516290106472,6
2026-08-12,3M,Financial Publishing/Services,79,-1.8290329252849584,-9.063999324419765,2
2026-08-12,3M,Pulp & Paper,80,-1.8931684963612807,-9.128134895496084,3
2026-08-12,3M,Agricultural Commodities/Milling,81,-2.135115039819937,-9.370081438954742,26
2026-08-12,3M,Railroads,82,-2.3576280843820854,-9.59259448351689,2
2026-08-12,3M,Apparel/Footwear Retail,83,-2.926220045481068,-10.161186444615872,12
2026-08-12,3M,Marine Shipping,84,-3.013507765084835,-10.24847416421964,3
2026-08-12,3M,Investment Banks/Brokers,85,-3.072548605080529,-10.307515004215334,20
2026-08-12,3M,Broadcasting,86,-3.184187529292179,-10.419153928426985,3
2026-08-12,3M,Electric Utilities,87,-3.2888052425930048,-10.52377164172781,22
2026-08-12,3M,Industrial Conglomerates,88,-3.8065361678786926,-11.0415025670135,4
2026-08-12,3M,Steel,89,-4.01000381858917,-11.244970217723974,47
2026-08-12,3M,Oil Refining/Marketing,90,-4.075293740527301,-11.310260139662104,10
2026-08-12,3M,Other Metals/Minerals,91,-6.469068992407313,-13.704035391542115,15
2026-08-12,3M,Specialty Insurance,92,-8.793189418163681,-16.028155817298487,2
2026-08-12,3M,Alternative Power Generation,93,-9.01989433589403,-16.254860735028835,10
2026-08-12,3M,Aluminum,94,-9.549134022095096,-16.7841004212299,4
2026-08-12,3M,Tobacco,95,-11.218001261034052,-18.45296766016886,3
2026-08-13,3M,Electronics Distributors,1,60.47697351111577,53.8367995979255,4
2026-08-13,3M,Medical Specialties,2,44.42802376200493,37.78784984881466,5
2026-08-13,3M,Biotechnology,3,43.985466442072045,37.34529252888177,4
2026-08-13,3M,Electronic Components,4,38.465253584361264,31.82507967117099,4
2026-08-13,3M,Electronics/Appliance Stores,5,35.56603305934098,28.925859146150707,2
2026-08-13,3M,Specialty Stores,6,34.44750765401182,27.807333740821548,11
2026-08-13,3M,Other Consumer Specialties,7,33.19081726488201,26.550643351691733,16
2026-08-13,3M,Airlines,8,30.813962437589296,24.173788524399026,2
2026-08-13,3M,Telecommunications Equipment,9,30.62402806944432,23.983854156254047,6
2026-08-13,3M,Electronic Production Equipment,10,29.031855012067247,22.391681098876973,9
2026-08-13,3M,Wholesale Distributors,11,27.26196540730516,20.621791494114888,16
2026-08-13,3M,Personnel Services,12,26.294897675121334,19.65472376193106,2
2026-08-13,3M,Restaurants,13,23.56068051926845,16.920506606078185,7
2026-08-13,3M,Electronic Equipment/Instruments,14,22.38553399697854,15.745360083788269,8
2026-08-13,3M,Oilfield Services/Equipment,15,22.06773966659445,15.42756575340418,3
2026-08-13,3M,Internet Software/Services,16,21.330027872559725,14.689853959369453,13
2026-08-13,3M,Auto Parts: OEM,17,20.87753777736152,14.237363864171243,52
2026-08-13,3M,Packaged Software,18,20.45790148038548,13.817727567195208,37
2026-08-13,3M,Chemicals: Major Diversified,19,18.718653804452995,12.078479891262722,11
2026-08-13,3M,Containers/Packaging,20,18.67354425947609,12.033370346285816,12
2026-08-13,3M,Consumer Sundries,21,17.55146454052673,10.911290627336458,2
2026-08-13,3M,Beverages: Alcoholic,22,16.87582831585174,10.235654402661469,9
2026-08-13,3M,Apparel/Footwear,23,16.52062851238356,9.880454599193287,15
2026-08-13,3M,Internet Retail,24,16.295536167189056,9.655362253998783,4
2026-08-13,3M,Real Estate Development,25,16.192303144855114,9.55212923166484,35
2026-08-13,3M,Electronics/Appliances,26,15.334326977765468,8.694153064575195,8
2026-08-13,3M,Data Processing Services,27,14.15950596637946,7.519332053189188,3
2026-08-13,3M,Other Transportation,28,14.04965685930764,7.409482946117366,4
2026-08-13,3M,Regional Banks,29,14.017977692735943,7.377803779545671,19
2026-08-13,3M,Motor Vehicles,30,13.933390822240812,7.293216909050541,16
2026-08-13,3M,Medical/Nursing Services,31,13.87633467897348,7.236160765783207,10
2026-08-13,3M,Movies/Entertainment,32,13.42911827232592,6.788944359135646,8
2026-08-13,3M,Information Technology Services,33,13.322015688726122,6.681841775535849,30
2026-08-13,3M,Trucking,34,13.020541411560403,6.380367498370132,2
2026-08-13,3M,Homebuilding,35,12.728263022542976,6.088089109352705,4
2026-08-13,3M,Metal Fabrication,36,12.6811725449209,6.040998631730627,27
2026-08-13,3M,Forest Products,37,12.313717996924192,5.673544083733921,5
2026-08-13,3M,Pharmaceuticals: Major,38,12.20292857835478,5.562754665164507,79
2026-08-13,3M,Textiles,39,11.698477273475806,5.058303360285533,24
2026-08-13,3M,Industrial Specialties,40,11.357810117379366,4.717636204189093,27
2026-08-13,3M,Finance/Rental/Leasing,41,10.842123215988977,4.201949302798704,54
2026-08-13,3M,Pharmaceuticals: Other,42,10.518288109780531,3.878114196590261,6
2026-08-13,3M,Food: Meat/Fish/Dairy,43,10.31060383408692,3.6704299208966464,6
2026-08-13,3M,Home Furnishings,44,10.04927263970764,3.409098726517368,7
2026-08-13,3M,Financial Conglomerates,45,9.701453104408015,3.061279191217743,10
2026-08-13,3M,Air Freight/Couriers,46,9.374043972847453,2.7338700596571783,10
2026-08-13,3M,Chemicals: Specialty,47,8.958967245557037,2.3187933323667647,50
2026-08-13,3M,Miscellaneous Commercial Services,48,8.792674848474547,2.1525009352842748,32
2026-08-13,3M,Hotels/Resorts/Cruise lines,49,8.753430491293804,2.113256578103531,12
2026-08-13,3M,Electrical Products,50,8.534629464206896,1.8944555510166232,52
2026-08-13,3M,Oil & Gas Production,51,7.87546840401976,1.2352944908294878,2
2026-08-13,3M,Industrial Machinery,52,7.207877053495131,0.5677031403048582,56
2026-08-13,3M,Trucks/Construction/Farm Machinery,53,7.006162048398632,0.3659881352083598,20
2026-08-13,3M,Food: Specialty/Candy,54,6.735104566716471,0.0949306535261982,17
2026-08-13,3M,Building Products,55,6.356445022350991,-0.2837288908392814,12
2026-08-13,3M,Automotive Aftermarket,56,6.0599838873254,-0.5801900258648729,8
2026-08-13,3M,Aerospace & Defense,57,5.749302719219193,-0.8908711939710798,9
2026-08-13,3M,Semiconductors,58,5.421551151271019,-1.2186227619192538,10
2026-08-13,3M,Office Equipment/Supplies,59,5.394857430178529,-1.2453164830117434,5
2026-08-13,3M,Cable/Satellite TV,60,4.763389368932366,-1.876784544257907,2
2026-08-13,3M,Real Estate Investment Trusts,61,4.738942565040665,-1.901231348149608,8
2026-08-13,3M,Engineering & Construction,62,4.316920149094807,-2.3232537640954654,54
2026-08-13,3M,Integrated Oil,63,4.260215328730803,-2.379958584459469,5
2026-08-13,3M,Hospital/Nursing Management,64,3.920997253573775,-2.719176659616498,19
2026-08-13,3M,Investment Trusts/Mutual Funds,65,3.896084005839022,-2.744089907351251,4
2026-08-13,3M,Life/Health Insurance,66,3.749472096716098,-2.8907018164741745,8
2026-08-13,3M,Wireless Telecommunications,67,3.298278434960674,-3.341895478229598,3
2026-08-13,3M,Household/Personal Care,68,3.2675824457376392,-3.3725914674526334,12
2026-08-13,3M,Miscellaneous Manufacturing,69,3.18755467946191,-3.4526192337283628,10
2026-08-13,3M,Food: Major Diversified,70,2.132914834480256,-4.507259078710017,5
2026-08-13,3M,Other Consumer Services,71,1.927466119305203,-4.71270779388507,4
2026-08-13,3M,Major Banks,72,1.548273815616377,-5.091900097573896,22
2026-08-13,3M,Pulp & Paper,73,1.5008196844210608,-5.139354228769212,2
2026-08-13,3M,Construction Materials,74,1.3755803202005144,-5.264593592989758,20
2026-08-13,3M,Chemicals: Agricultural,75,1.2870892989444012,-5.353084614245871,26
2026-08-13,3M,Coal,76,1.037315619382709,-5.602858293807564,4
2026-08-13,3M,Investment Managers,77,0.3198011341767888,-6.320372779013484,14
2026-08-13,3M,Gas Distributors,78,0.1385184369217642,-6.501655476268509,6
2026-08-13,3M,Railroads,79,0.1203841420915539,-6.519789771098719,2
2026-08-13,3M,Multi-Line Insurance,80,0.1044508243059368,-6.535723088884335,5
2026-08-13,3M,Marine Shipping,81,-1.6192417885930936,-8.259415701783366,3
2026-08-13,3M,Financial Publishing/Services,82,-1.9356820922705191,-8.575856005460793,2
2026-08-13,3M,Publishing: Newspapers,83,-1.9921764601898515,-8.632350373380124,2
2026-08-13,3M,Apparel/Footwear Retail,84,-2.125329911317116,-8.765503824507388,12
2026-08-13,3M,Agricultural Commodities/Milling,85,-2.7208923683447632,-9.361066281535036,24
2026-08-13,3M,Industrial Conglomerates,86,-2.8494548696033624,-9.489628782793634,4
2026-08-13,3M,Oil Refining/Marketing,87,-3.1304800923784843,-9.770654005568757,10
2026-08-13,3M,Broadcasting,88,-3.258523473239822,-9.898697386430094,3
2026-08-13,3M,Major Telecommunications,89,-3.6411230538656754,-10.281296967055948,6
2026-08-13,3M,Steel,90,-4.125171247718497,-10.765345160908767,51
2026-08-13,3M,Investment Banks/Brokers,91,-4.863678022841103,-11.503851936031376,20
2026-08-13,3M,Electric Utilities,92,-5.408986279324374,-12.049160192514648,22
2026-08-13,3M,Other Metals/Minerals,93,-8.105490116158219,-14.745664029348491,16
2026-08-13,3M,Specialty Insurance,94,-10.48952679387462,-17.12970070706489,2
2026-08-13,3M,Alternative Power Generation,95,-10.689201301797338,-17.32937521498761,10
2026-08-13,3M,Tobacco,96,-11.76478196264886,-18.40495587583913,3
2026-08-13,3M,Aluminum,97,-12.395404342775176,-19.035578255965447,4
2026-08-14,3M,Electronics Distributors,1,58.52186378975766,52.10667546885935,4
2026-08-14,3M,Medical Specialties,2,45.19016462990128,38.77497630900297,5
2026-08-14,3M,Biotechnology,3,42.35370499806855,35.93851667717024,4
2026-08-14,3M,Electronic Components,4,37.3948894279777,30.979701107079396,4
2026-08-14,3M,Electronics/Appliance Stores,5,35.12124612445021,28.7060578035519,2
2026-08-14,3M,Specialty Stores,6,34.091394067936555,27.67620574703825,11
2026-08-14,3M,Other Consumer Specialties,7,33.08031421120336,26.66512589030505,16
2026-08-14,3M,Telecommunications Equipment,8,29.73445042566572,23.319262104767407,7
2026-08-14,3M,Airlines,9,29.65112875846325,23.235940437564945,2
2026-08-14,3M,Wholesale Distributors,10,28.333199215228703,21.918010894330397,15
2026-08-14,3M,Electronic Production Equipment,11,28.252238535475207,21.837050214576895,10
2026-08-14,3M,Personnel Services,12,27.354381115533947,20.93919279463564,2
2026-08-14,3M,Restaurants,13,24.5532547477127,18.13806642681439,7
2026-08-14,3M,Oilfield Services/Equipment,14,23.9101489284252,17.49496060752689,3
2026-08-14,3M,Auto Parts: OEM,15,21.558813395801355,15.143625074903046,50
2026-08-14,3M,Electronic Equipment/Instruments,16,21.45214732657604,15.03695900567773,8
2026-08-14,3M,Internet Software/Services,17,21.22792977475904,14.812741453860731,14
2026-08-14,3M,Packaged Software,18,21.119581679819127,14.704393358920818,37
2026-08-14,3M,Chemicals: Major Diversified,19,19.562506085204745,13.147317764306433,11
2026-08-14,3M,Consumer Sundries,20,19.475184007337734,13.059995686439429,2
2026-08-14,3M,Internet Retail,21,18.91498499672609,12.49979667582778,4
2026-08-14,3M,Containers/Packaging,22,18.04684443458365,11.631656113685343,12
2026-08-14,3M,Beverages: Alcoholic,23,16.641691520648312,10.226503199750002,9
2026-08-14,3M,Apparel/Footwear,24,16.37789525057992,9.962706929681609,18
2026-08-14,3M,Data Processing Services,25,16.01115671932516,9.595968398426852,3
2026-08-14,3M,Real Estate Development,26,15.807176722929452,9.391988402031142,35
2026-08-14,3M,Electronics/Appliances,27,15.477765126286858,9.062576805388549,8
2026-08-14,3M,Other Transportation,28,14.262687984789489,7.84749966389118,4
2026-08-14,3M,Medical/Nursing Services,29,13.284468978416047,6.869280657517739,11
2026-08-14,3M,Textiles,30,13.256453315842348,6.84126499494404,23
2026-08-14,3M,Regional Banks,31,13.240161173218793,6.8249728523204825,20
2026-08-14,3M,Motor Vehicles,32,13.176013937432138,6.76082561653383,16
2026-08-14,3M,Information Technology Services,33,12.8552511594856,6.440062838587292,30
2026-08-14,3M,Movies/Entertainment,34,12.782247727140522,6.367059406242213,8
2026-08-14,3M,Metal Fabrication,35,12.481106479578632,6.065918158680323,28
2026-08-14,3M,Homebuilding,36,12.162664147396606,5.747475826498298,4
2026-08-14,3M,Forest Products,37,11.776272143015436,5.361083822117126,5
2026-08-14,3M,Pharmaceuticals: Major,38,11.5639934400013,5.148805119102991,79
2026-08-14,3M,Trucking,39,11.214261920946438,4.799073600048129,2
2026-08-14,3M,Home Furnishings,40,10.73785696937588,4.322668648477571,7
2026-08-14,3M,Industrial Specialties,41,10.20239989957254,3.7872115786742304,28
2026-08-14,3M,Food: Meat/Fish/Dairy,42,10.01711387400695,3.601925553108642,6
2026-08-14,3M,Finance/Rental/Leasing,43,9.893442699773964,3.478254378875657,55
2026-08-14,3M,Pharmaceuticals: Other,44,9.611205058672471,3.196016737774163,6
2026-08-14,3M,Chemicals: Specialty,45,9.142875503985085,2.7276871830867746,50
2026-08-14,3M,Electrical Products,46,8.295145775828676,1.8799574549303677,54
2026-08-14,3M,Air Freight/Couriers,47,8.254179512498192,1.838991191599884,10
2026-08-14,3M,Industrial Machinery,48,8.211060850331055,1.795872529432747,56
2026-08-14,3M,Miscellaneous Commercial Services,49,8.082361398700526,1.6671730778022171,32
2026-08-14,3M,Financial Conglomerates,50,7.817930219063985,1.4027418981656767,8
2026-08-14,3M,Hotels/Resorts/Cruise lines,51,7.017812108968356,0.6026237880700478,13
2026-08-14,3M,Wireless Telecommunications,52,6.776795607310545,0.3616072864122364,3
2026-08-14,3M,Food: Specialty/Candy,53,6.71190543891609,0.2967171180177814,19
2026-08-14,3M,Aerospace & Defense,54,6.6878137589147855,0.272625438016477,9
2026-08-14,3M,Automotive Aftermarket,55,6.390940377085035,-0.0242479438132736,7
2026-08-14,3M,Trucks/Construction/Farm Machinery,56,6.1224938702094525,-0.292694450688856,20
2026-08-14,3M,Building Products,57,5.821765180043277,-0.5934231408550312,11
2026-08-14,3M,Hospital/Nursing Management,58,5.446777330684745,-0.9684109902135632,19
2026-08-14,3M,Semiconductors,59,5.390033254733662,-1.025155066164647,10
2026-08-14,3M,Office Equipment/Supplies,60,5.289474781899511,-1.1257135389987978,5
2026-08-14,3M,Investment Trusts/Mutual Funds,61,5.119391500384978,-1.2957968205133303,3
2026-08-14,3M,Real Estate Investment Trusts,62,4.4407153974665405,-1.974472923431768,8
2026-08-14,3M,Engineering & Construction,63,4.202226594897382,-2.212961726000927,54
2026-08-14,3M,Oil & Gas Production,64,3.5938937148696977,-2.821294606028611,2
2026-08-14,3M,Life/Health Insurance,65,3.4759943659999024,-2.939193954898406,8
2026-08-14,3M,Miscellaneous Manufacturing,66,3.142910151137017,-3.2722781697612917,11
2026-08-14,3M,Household/Personal Care,67,3.092837702174097,-3.322350618724212,12
2026-08-14,3M,Marine Shipping,68,2.5947170187706785,-3.82047130212763,3
2026-08-14,3M,Integrated Oil,69,1.7672550704613834,-4.647933250436925,5
2026-08-14,3M,Food: Major Diversified,70,1.7349373422077237,-4.680250978690585,5
2026-08-14,3M,Chemicals: Agricultural,71,1.5249291773871998,-4.890259143511109,26
2026-08-14,3M,Major Banks,72,1.3744242289323847,-5.040764091965924,22
2026-08-14,3M,Construction Materials,73,0.7176602653367499,-5.697528055561559,19
2026-08-14,3M,Coal,74,0.1886701346979689,-6.226518186200339,4
2026-08-14,3M,Gas Distributors,75,0.1025809192776457,-6.312607401620663,6
