date,window,industry,rank,ret,rel,members
2026-08-18,1W,Coal,85,-2.9124059946421275,-2.028778629705261,4
2026-08-18,1W,Household/Personal Care,86,-2.9641646249626894,-2.080537260025823,13
2026-08-18,1W,Major Telecommunications,87,-3.099326719607886,-2.2156993546710204,6
2026-08-18,1W,Airlines,88,-3.2371742238238963,-2.35354685888703,2
2026-08-18,1W,Financial Conglomerates,89,-3.31262505721754,-2.428997692280673,5
2026-08-18,1W,Other Transportation,90,-3.447162743856121,-2.563535378919255,4
2026-08-18,1W,Construction Materials,91,-3.69856143777342,-2.8149340728365537,21
2026-08-18,1W,Food: Major Diversified,92,-3.715424511803724,-2.8317971468668577,5
2026-08-18,1W,Tobacco,93,-4.474508702351694,-3.590881337414828,3
2026-08-18,1W,Information Technology Services,94,-4.48541339024032,-3.601786025303454,29
2026-08-18,1W,Aluminum,95,-4.6034689440563925,-3.7198415791195263,4
2026-08-19,1W,Oilfield Services/Equipment,1,11.075811724682293,12.082522842662112,3
2026-08-19,1W,Marine Shipping,2,7.944791080560236,8.951502198540057,3
2026-08-19,1W,Food: Meat/Fish/Dairy,3,6.750298206457393,7.757009324437214,7
2026-08-19,1W,Internet Retail,4,5.664358608455696,6.671069726435516,4
2026-08-19,1W,Oil & Gas Production,5,5.562771478345529,6.56948259632535,3
2026-08-19,1W,Wireless Telecommunications,6,3.8950645379177344,4.901775655897556,3
2026-08-19,1W,Metal Fabrication,7,3.4483895640092306,4.455100681989052,29
2026-08-19,1W,Electronic Production Equipment,8,3.350005318584361,4.356716436564183,10
2026-08-19,1W,Aerospace & Defense,9,3.2365584131568985,4.243269531136719,9
2026-08-19,1W,Miscellaneous Manufacturing,10,3.0976030660013727,4.104314183981193,14
2026-08-19,1W,Broadcasting,11,2.7469403378280184,3.753651455807839,3
2026-08-19,1W,Medical Specialties,12,2.4069229198016058,3.4136340377814265,6
2026-08-19,1W,Investment Managers,13,2.124983710291132,3.1316948282709527,13
2026-08-19,1W,Chemicals: Major Diversified,14,1.5950471491840243,2.601758267163845,11
2026-08-19,1W,Personnel Services,15,1.543154097872977,2.549865215852797,2
2026-08-19,1W,Industrial Machinery,16,1.3906370739387095,2.3973481919185304,56
2026-08-19,1W,Semiconductors,17,1.3883040896247874,2.395015207604608,10
2026-08-19,1W,Food: Specialty/Candy,18,1.328060920507861,2.3347720384876816,20
2026-08-19,1W,Internet Software/Services,19,1.2770736352148429,2.283784753194664,13
2026-08-19,1W,Agricultural Commodities/Milling,20,1.089832355490176,2.0965434734699966,26
2026-08-19,1W,Containers/Packaging,21,1.025117871701806,2.0318289896816264,11
2026-08-19,1W,Homebuilding,22,0.9634447772359208,1.9701558952157407,4
2026-08-19,1W,Electronics/Appliance Stores,23,0.908541638653874,1.9152527566336943,2
2026-08-19,1W,Trucks/Construction/Farm Machinery,24,0.7739080042947781,1.7806191222745988,20
2026-08-19,1W,Telecommunications Equipment,25,0.6658712306653762,1.672582348645197,7
2026-08-19,1W,Real Estate Development,26,0.3552928022770328,1.3620039202568537,35
2026-08-19,1W,Auto Parts: OEM,27,0.2547195999699799,1.2614307179498008,48
2026-08-19,1W,Hotels/Resorts/Cruise lines,28,0.1719788742813046,1.1786899922611254,13
2026-08-19,1W,Beverages: Alcoholic,29,0.1632238663082002,1.169934984288021,9
2026-08-19,1W,Wholesale Distributors,30,0.1264258836587467,1.1331370016385676,15
2026-08-19,1W,Restaurants,31,0.0393244924060607,1.0460356103858814,7
2026-08-19,1W,Biotechnology,32,-0.012107851880281,0.9946032660995396,4
2026-08-19,1W,Other Transportation,33,-0.0825086518638603,0.9242024661159604,4
2026-08-19,1W,Steel,34,-0.2406511827921832,0.7660599351876374,47
2026-08-19,1W,Major Banks,35,-0.2413110740943489,0.7654000438854718,22
2026-08-19,1W,Specialty Insurance,36,-0.40016616209057,0.6065449558892507,2
2026-08-19,1W,Regional Banks,37,-0.4536465922415093,0.5530645257383113,19
2026-08-19,1W,Home Furnishings,38,-0.4632341622600214,0.5434769557197993,7
2026-08-19,1W,Life/Health Insurance,39,-0.497905402963042,0.5088057150167786,8
2026-08-19,1W,Chemicals: Specialty,40,-0.5489623920434363,0.4577487259363844,51
2026-08-19,1W,Electronics Distributors,41,-0.5763187264844234,0.4303923914953973,4
2026-08-19,1W,Electrical Products,42,-0.6407661321791958,0.3659449858006249,53
2026-08-19,1W,Railroads,43,-0.838866967793293,0.1678441501865277,2
2026-08-19,1W,Industrial Specialties,44,-0.8544901690782716,0.1522209489015491,26
2026-08-19,1W,Multi-Line Insurance,45,-0.8678220202585787,0.138889097721242,5
2026-08-19,1W,Real Estate Investment Trusts,46,-0.8763256855667817,0.130385432413039,8
2026-08-19,1W,Office Equipment/Supplies,47,-0.8775490206712295,0.1291620973085911,6
2026-08-19,1W,Investment Trusts/Mutual Funds,48,-0.9004757369424551,0.1062353810373656,4
2026-08-19,1W,Financial Publishing/Services,49,-0.910909838261928,0.0958012797178927,2
2026-08-19,1W,Movies/Entertainment,50,-0.9470643680079316,0.0596467499718891,8
2026-08-19,1W,Data Processing Services,51,-0.9740081776774032,0.0327029403024174,3
2026-08-19,1W,Electronic Components,52,-1.0395389073504744,-0.0328277893706536,4
2026-08-19,1W,Industrial Conglomerates,53,-1.0845250628779206,-0.0778139448980999,4
2026-08-19,1W,Hospital/Nursing Management,54,-1.0900488821180918,-0.0833377641382711,19
2026-08-19,1W,Pharmaceuticals: Major,55,-1.1148235330285168,-0.108112415048696,79
2026-08-19,1W,Specialty Stores,56,-1.1659043336352597,-0.1591932156554389,11
2026-08-19,1W,Other Consumer Specialties,57,-1.2262819154820008,-0.2195707975021801,17
2026-08-19,1W,Motor Vehicles,58,-1.232876079199423,-0.2261649612196024,16
2026-08-19,1W,Gas Distributors,59,-1.2330286143973144,-0.2263174964174936,6
2026-08-19,1W,Engineering & Construction,60,-1.344890708576684,-0.3381795905968634,55
2026-08-19,1W,Household/Personal Care,61,-1.408712456874924,-0.4020013388951031,13
2026-08-19,1W,Finance/Rental/Leasing,62,-1.50840735711326,-0.5016962391334392,56
2026-08-19,1W,Chemicals: Agricultural,63,-1.637638839677472,-0.6309277216976512,27
2026-08-19,1W,Oil Refining/Marketing,64,-1.6951021706433589,-0.6883910526635382,10
2026-08-19,1W,Textiles,65,-1.811827523189976,-0.8051164052101552,21
2026-08-19,1W,Pharmaceuticals: Other,66,-1.8500262822338591,-0.8433151642540384,6
2026-08-19,1W,Packaged Software,67,-1.8604611065279129,-0.8537499885480921,35
2026-08-19,1W,Apparel/Footwear Retail,68,-1.9509609707442703,-0.9442498527644496,12
2026-08-19,1W,Miscellaneous Commercial Services,69,-1.956979834534674,-0.9502687165548532,32
2026-08-19,1W,Forest Products,70,-2.302744793329164,-1.2960336753493429,5
2026-08-19,1W,Building Products,71,-2.307121951969364,-1.3004108339895435,11
2026-08-19,1W,Investment Banks/Brokers,72,-2.326233132028465,-1.319522014048644,21
2026-08-19,1W,Electronic Equipment/Instruments,73,-2.3353701326683494,-1.3286590146885289,8
2026-08-19,1W,Financial Conglomerates,74,-2.343469589492132,-1.3367584715123106,9
2026-08-19,1W,Electric Utilities,75,-2.413424703623308,-1.4067135856434874,23
2026-08-19,1W,Medical/Nursing Services,76,-2.421307568398701,-1.4145964504188804,11
2026-08-19,1W,Automotive Aftermarket,77,-2.478974033072661,-1.4722629150928404,7
2026-08-19,1W,Other Metals/Minerals,78,-2.487528799594528,-1.480817681614707,16
2026-08-19,1W,Trucking,79,-2.5851605785334817,-1.578449460553661,3
2026-08-19,1W,Coal,80,-2.604691702904055,-1.597980584924234,4
2026-08-19,1W,Apparel/Footwear,81,-2.76321035245946,-1.7564992344796386,17
2026-08-19,1W,Major Telecommunications,82,-2.9171922090269784,-1.9104810910471577,6
2026-08-19,1W,Construction Materials,83,-3.0006321374133287,-1.993921019433508,22
2026-08-19,1W,Alternative Power Generation,84,-3.041306887739885,-2.034595769760064,10
2026-08-19,1W,Food: Major Diversified,85,-3.182335798535916,-2.1756246805560955,5
2026-08-19,1W,Electronics/Appliances,86,-3.221861214012496,-2.2151500960326747,8
2026-08-19,1W,Air Freight/Couriers,87,-3.248328927546516,-2.241617809566695,10
2026-08-19,1W,Aluminum,88,-3.673159412450046,-2.666448294470225,4
2026-08-19,1W,Information Technology Services,89,-4.136957626239592,-3.130246508259772,31
2026-08-19,1W,Tobacco,90,-4.203431096843347,-3.196719978863526,3
2026-08-19,1W,Integrated Oil,91,-4.947806679695111,-3.94109556171529,4
2026-08-19,1W,Other Consumer Services,92,-5.474145243510295,-4.467434125530474,5
2026-08-20,1W,Oil & Gas Production,1,11.11290046171566,11.598471106832694,3
2026-08-20,1W,Food: Meat/Fish/Dairy,2,8.981226032960555,9.466796678077587,7
2026-08-20,1W,Oilfield Services/Equipment,3,7.826546159234921,8.312116804351954,3
2026-08-20,1W,Medical Specialties,4,7.505027850445893,7.990598495562925,6
2026-08-20,1W,Internet Retail,5,5.475814044211365,5.961384689328397,4
2026-08-20,1W,Marine Shipping,6,5.109779207792572,5.595349852909604,3
2026-08-20,1W,Agricultural Commodities/Milling,7,4.689381331248122,5.174951976365154,25
2026-08-20,1W,Broadcasting,8,4.136883071176537,4.622453716293569,3
2026-08-20,1W,Semiconductors,9,3.7872318368617774,4.272802481978809,10
2026-08-20,1W,Airlines,10,3.5583089440302302,4.043879589147262,2
2026-08-20,1W,Electronic Production Equipment,11,3.307247826584086,3.7928184717011177,10
2026-08-20,1W,Containers/Packaging,12,3.1005092793964786,3.586079924513511,11
2026-08-20,1W,Internet Software/Services,13,2.8701078251895744,3.3556784703066063,13
2026-08-20,1W,Restaurants,14,2.831284227382971,3.316854872500003,7
2026-08-20,1W,Miscellaneous Manufacturing,15,2.763928111413676,3.2494987565307083,13
2026-08-20,1W,Homebuilding,16,2.593820379799656,3.079391024916688,4
2026-08-20,1W,Industrial Conglomerates,17,2.5511793035976016,3.036749948714633,4
2026-08-20,1W,Investment Managers,18,2.51227545148622,2.997846096603252,13
2026-08-20,1W,Metal Fabrication,19,2.1891712089715027,2.674741854088535,28
2026-08-20,1W,Food: Specialty/Candy,20,2.038603337578609,2.524173982695641,17
2026-08-20,1W,Wireless Telecommunications,21,1.968851117413729,2.454421762530761,3
2026-08-20,1W,Industrial Machinery,22,1.936310221781912,2.421880866898944,55
2026-08-20,1W,Real Estate Development,23,1.8169529160052664,2.3025235611222987,34
2026-08-20,1W,Electronics Distributors,24,1.3864363262019417,1.872006971318973,4
2026-08-20,1W,Hotels/Resorts/Cruise lines,25,1.3115519605165116,1.7971226056335436,13
2026-08-20,1W,Movies/Entertainment,26,1.297585307660882,1.7831559527779142,8
2026-08-20,1W,Aerospace & Defense,27,1.2893411587260637,1.7749118038430955,9
2026-08-20,1W,Textiles,28,1.2721441480761655,1.7577147931931976,26
2026-08-20,1W,Wholesale Distributors,29,1.2212850138090336,1.7068556589260655,15
2026-08-20,1W,Home Furnishings,30,1.0204361882747903,1.5060068333918224,7
2026-08-20,1W,Beverages: Alcoholic,31,0.9994697496877646,1.4850403948047963,9
2026-08-20,1W,Cable/Satellite TV,32,0.9845986649875852,1.4701693101046174,2
2026-08-20,1W,Steel,33,0.8484040206582848,1.3339746657753169,48
2026-08-20,1W,Trucks/Construction/Farm Machinery,34,0.7924943300618054,1.278064975178837,19
2026-08-20,1W,Railroads,35,0.6793805145597666,1.1649511596767987,2
2026-08-20,1W,Data Processing Services,36,0.640093890278977,1.125664535396009,3
2026-08-20,1W,Apparel/Footwear Retail,37,0.5327964527724927,1.0183670978895247,12
2026-08-20,1W,Biotechnology,38,0.397302793893899,0.8828734390109311,4
2026-08-20,1W,Specialty Insurance,39,0.3702459404746538,0.8558165855916859,2
2026-08-20,1W,Personnel Services,40,0.2567133231140786,0.7422839682311106,2
2026-08-20,1W,Chemicals: Major Diversified,41,0.2217966368603535,0.7073672819773856,12
2026-08-20,1W,Multi-Line Insurance,42,0.1001773802243467,0.5857480253413788,5
2026-08-20,1W,Telecommunications Equipment,43,0.0414724051661216,0.5270430502831538,6
2026-08-20,1W,Chemicals: Specialty,44,0.040719861834961,0.5262905069519932,50
2026-08-20,1W,Hospital/Nursing Management,45,-0.0481913488175363,0.4373792962994957,19
2026-08-20,1W,Auto Parts: OEM,46,-0.0833522767884607,0.4022183683285713,50
2026-08-20,1W,Life/Health Insurance,47,-0.1041731215269764,0.3813975235900556,8
2026-08-20,1W,Engineering & Construction,48,-0.1251494914765489,0.3604211536404831,53
2026-08-20,1W,Major Banks,49,-0.1787508302727945,0.3068198148442375,22
2026-08-20,1W,Packaged Software,50,-0.2033069335208329,0.2822637115961992,35
2026-08-20,1W,Gas Distributors,51,-0.3765932196459645,0.1089774254710675,6
2026-08-20,1W,Household/Personal Care,52,-0.428595165664663,0.056975479452369,13
2026-08-20,1W,Pharmaceuticals: Major,53,-0.4459370712787154,0.0396335738383166,81
2026-08-20,1W,Other Consumer Specialties,54,-0.5430456967213505,-0.0574750516043184,18
2026-08-20,1W,Investment Trusts/Mutual Funds,55,-0.5682606416813922,-0.0826899965643601,4
2026-08-20,1W,Finance/Rental/Leasing,56,-0.5913127048309905,-0.1057420597139584,55
2026-08-20,1W,Real Estate Investment Trusts,57,-0.654146830452689,-0.1685761853356568,7
2026-08-20,1W,Motor Vehicles,58,-0.6557419251861478,-0.1701712800691157,16
2026-08-20,1W,Investment Banks/Brokers,59,-0.7103485348370946,-0.2247778897200625,22
2026-08-20,1W,Electrical Products,60,-0.7397146937097501,-0.254144048592718,51
2026-08-20,1W,Electronics/Appliance Stores,61,-0.8277939256076493,-0.3422232804906172,2
2026-08-20,1W,Building Products,62,-0.8385067154499017,-0.3529360703328696,11
2026-08-20,1W,Specialty Stores,63,-0.9603178154156596,-0.4747471702986274,11
2026-08-20,1W,Miscellaneous Commercial Services,64,-1.027050132046245,-0.541479486929213,32
2026-08-20,1W,Apparel/Footwear,65,-1.032774667513527,-0.5472040223964949,17
2026-08-20,1W,Regional Banks,66,-1.1773192684691596,-0.6917486233521275,19
2026-08-20,1W,Alternative Power Generation,67,-1.3066857525874829,-0.8211151074704508,10
2026-08-20,1W,Chemicals: Agricultural,68,-1.3743218275390772,-0.8887511824220451,23
2026-08-20,1W,Oil Refining/Marketing,69,-1.4156888104455465,-0.9301181653285142,10
2026-08-20,1W,Industrial Specialties,70,-1.4817998771432903,-0.9962292320262582,26
2026-08-20,1W,Electronic Components,71,-1.562004831013056,-1.076434185896024,4
2026-08-20,1W,Automotive Aftermarket,72,-1.6738819320159553,-1.1883112868989232,7
2026-08-20,1W,Trucking,73,-1.675240631812231,-1.189669986695199,2
2026-08-20,1W,Electric Utilities,74,-1.7749284907889304,-1.2893578456718984,22
2026-08-20,1W,Air Freight/Couriers,75,-1.903387959735544,-1.4178173146185111,9
2026-08-20,1W,Integrated Oil,76,-1.962210934188604,-1.4766402890715713,4
2026-08-20,1W,Other Metals/Minerals,77,-1.977671110186419,-1.492100465069387,16
2026-08-20,1W,Coal,78,-2.034455977337616,-1.5488853322205836,4
2026-08-20,1W,Information Technology Services,79,-2.0569488356819705,-1.5713781905649384,31
2026-08-20,1W,Office Equipment/Supplies,80,-2.0584528671076643,-1.5728822219906322,4
2026-08-20,1W,Construction Materials,81,-2.1139230527932167,-1.6283524076761846,21
2026-08-20,1W,Major Telecommunications,82,-2.1500744480229748,-1.664503802905943,6
2026-08-20,1W,Pharmaceuticals: Other,83,-2.4391293168297508,-1.953558671712719,6
2026-08-20,1W,Tobacco,84,-2.582196471737598,-2.096625826620566,3
2026-08-20,1W,Financial Publishing/Services,85,-2.896926625982068,-2.411355980865036,2
2026-08-20,1W,Publishing: Newspapers,86,-2.9556856588789384,-2.470115013761906,2
2026-08-20,1W,Medical/Nursing Services,87,-3.0101779469365684,-2.524607301819536,10
2026-08-20,1W,Other Transportation,88,-3.058058712211173,-2.5724880670941417,4
2026-08-20,1W,Electronic Equipment/Instruments,89,-3.106397841689706,-2.620827196572674,8
2026-08-20,1W,Electronics/Appliances,90,-3.280059852738261,-2.794489207621229,8
2026-08-20,1W,Other Consumer Services,91,-3.455670101077936,-2.970099455960904,5
2026-08-20,1W,Food: Major Diversified,92,-3.508861475619646,-3.0232908305026136,5
2026-08-20,1W,Financial Conglomerates,93,-3.633438630081576,-3.1478679849645443,7
2026-08-20,1W,Aluminum,94,-4.257571535791308,-3.772000890674276,4
2026-08-20,1W,Forest Products,95,-5.193759082052607,-4.708188436935575,4
2026-08-21,1W,Oil & Gas Production,1,14.338406597523514,14.594862476462296,3
2026-08-21,1W,Oilfield Services/Equipment,2,13.364129113523058,13.62058499246184,3
2026-08-21,1W,Food: Meat/Fish/Dairy,3,11.17214406571218,11.428599944650962,7
2026-08-21,1W,Medical Specialties,4,10.436955622342143,10.693411501280927,6
2026-08-21,1W,Consumer Sundries,5,8.220421528935464,8.476877407874246,2
2026-08-21,1W,Internet Retail,6,5.57682176575821,5.833277644696992,4
2026-08-21,1W,Wholesale Distributors,7,3.971650939574544,4.228106818513325,15
2026-08-21,1W,Containers/Packaging,8,3.631493797242265,3.8879496761810457,11
2026-08-21,1W,Marine Shipping,9,3.547459477308488,3.803915356247269,3
2026-08-21,1W,Broadcasting,10,3.4756259331761976,3.732081812114979,3
2026-08-21,1W,Agricultural Commodities/Milling,11,3.388792516596061,3.645248395534842,26
2026-08-21,1W,Electronic Production Equipment,12,3.2750586659234577,3.531514544862239,10
2026-08-21,1W,Internet Software/Services,13,2.862542578185385,3.118998457124166,13
2026-08-21,1W,Other Consumer Specialties,14,2.788770984542872,3.0452268634816533,17
2026-08-21,1W,Industrial Machinery,15,2.5120974314045403,2.768553310343321,56
2026-08-21,1W,Semiconductors,16,2.4518909820837216,2.7083468610225028,9
2026-08-21,1W,Metal Fabrication,17,2.3360551514470087,2.59251103038579,28
2026-08-21,1W,Hotels/Resorts/Cruise lines,18,2.269300762931985,2.525756641870766,13
2026-08-21,1W,Investment Managers,19,2.2404350134039137,2.496890892342695,12
2026-08-21,1W,Biotechnology,20,2.151152754676944,2.4076086336157254,4
2026-08-21,1W,Airlines,21,2.009599061699436,2.266054940638217,2
2026-08-21,1W,Multi-Line Insurance,22,1.8485991849597003,2.1050550638984817,5
2026-08-21,1W,Restaurants,23,1.804615050824277,2.061070929763059,7
2026-08-21,1W,Movies/Entertainment,24,1.668286705519959,1.92474258445874,8
2026-08-21,1W,Aluminum,25,1.5352726070747968,1.7917284860135785,4
2026-08-21,1W,Wireless Telecommunications,26,1.4682276229217597,1.7246835018605409,3
2026-08-21,1W,Industrial Conglomerates,27,1.4373532439669536,1.6938091229057348,4
2026-08-21,1W,Steel,28,1.077887194143052,1.3343430730818335,50
2026-08-21,1W,Real Estate Development,29,1.05515453947963,1.3116104184184114,35
2026-08-21,1W,Data Processing Services,30,0.8803023633523472,1.1367582422911284,3
2026-08-21,1W,Miscellaneous Manufacturing,31,0.8664872256386175,1.1229431045773988,13
2026-08-21,1W,Other Metals/Minerals,32,0.8223819496222302,1.0788378285610114,16
2026-08-21,1W,Life/Health Insurance,33,0.6970876470592179,0.9535435259979992,8
2026-08-21,1W,Cable/Satellite TV,34,0.6618082870844335,0.9182641660232148,2
2026-08-21,1W,Aerospace & Defense,35,0.6204916694127621,0.8769475483515434,9
2026-08-21,1W,Textiles,36,0.6148725852413849,0.8713284641801662,25
2026-08-21,1W,Specialty Insurance,37,0.5700082244492086,0.8264641033879899,2
2026-08-21,1W,Home Furnishings,38,0.5408820886628325,0.7973379676016138,7
2026-08-21,1W,Chemicals: Major Diversified,39,0.5316991521651037,0.788155031103885,11
2026-08-21,1W,Alternative Power Generation,40,0.3808519900771286,0.63730786901591,10
2026-08-21,1W,Major Banks,41,0.3404866289772023,0.5969425079159836,22
2026-08-21,1W,Engineering & Construction,42,0.2994287455779256,0.5558846245167068,54
2026-08-21,1W,Investment Trusts/Mutual Funds,43,0.2973428333256019,0.5537987122643833,5
2026-08-21,1W,Electronics Distributors,44,0.2316398959704724,0.4880957749092537,4
2026-08-21,1W,Miscellaneous Commercial Services,45,0.0478504832462008,0.3043063621849821,32
2026-08-21,1W,Auto Parts: OEM,46,0.0402480923232306,0.2967039712620119,53
2026-08-21,1W,Apparel/Footwear Retail,47,0.0091948507959539,0.2656507297347352,12
2026-08-21,1W,Regional Banks,48,-0.0639925898864184,0.1924632890523628,19
2026-08-21,1W,Packaged Software,49,-0.0767149214835747,0.1797409574552065,35
2026-08-21,1W,Finance/Rental/Leasing,50,-0.2881661690491449,-0.0317102901103635,54
2026-08-21,1W,Electronic Equipment/Instruments,51,-0.2995156906578533,-0.043059811719072,8
2026-08-21,1W,Trucks/Construction/Farm Machinery,52,-0.360149484598232,-0.1036936056594506,20
2026-08-21,1W,Other Consumer Services,53,-0.3683097577420236,-0.1118538788032423,5
2026-08-21,1W,Beverages: Alcoholic,54,-0.4391530935660777,-0.1826972146272964,7
2026-08-21,1W,Investment Banks/Brokers,55,-0.4630348636086908,-0.2065789846699094,21
2026-08-21,1W,Coal,56,-0.4876689005325613,-0.23121302159378,4
2026-08-21,1W,Electrical Products,57,-0.5327395680128432,-0.2762836890740618,53
2026-08-21,1W,Homebuilding,58,-0.5846985343926245,-0.3282426554538432,4
2026-08-21,1W,Pharmaceuticals: Major,59,-0.6004556935843351,-0.3439998146455538,82
2026-08-21,1W,Air Freight/Couriers,60,-0.620837044744585,-0.3643811658058037,11
2026-08-21,1W,Hospital/Nursing Management,61,-0.6776016096694732,-0.4211457307306919,18
2026-08-21,1W,Automotive Aftermarket,62,-0.696916029190062,-0.4404601502512807,7
2026-08-21,1W,Chemicals: Specialty,63,-0.7190110564630828,-0.4625551775243015,50
2026-08-21,1W,Oil Refining/Marketing,64,-0.7704424496037877,-0.5139865706650064,9
2026-08-21,1W,Apparel/Footwear,65,-0.8190638390578657,-0.5626079601190844,16
2026-08-21,1W,Construction Materials,66,-0.8472912367735782,-0.5908353578347969,21
2026-08-21,1W,Food: Specialty/Candy,67,-0.8546652407850743,-0.598209361846293,18
2026-08-21,1W,Office Equipment/Supplies,68,-0.8991310734317838,-0.6426751944930025,5
2026-08-21,1W,Motor Vehicles,69,-0.93605655248603,-0.6796006735472487,16
2026-08-21,1W,Electronics/Appliances,70,-0.9932677718316224,-0.7368118928928412,8
2026-08-21,1W,Gas Distributors,71,-1.0412941912761282,-0.7848383123373469,6
2026-08-21,1W,Pulp & Paper,72,-1.0822225100324003,-0.825766631093619,2
2026-08-21,1W,Real Estate Investment Trusts,73,-1.1686476918670394,-0.912191812928258,7
2026-08-21,1W,Specialty Stores,74,-1.2677277004905108,-1.0112718215517296,11
2026-08-21,1W,Building Products,75,-1.2959202566931127,-1.0394643777543315,12
2026-08-21,1W,Medical/Nursing Services,76,-1.514306084962353,-1.257850206023572,11
2026-08-21,1W,Electric Utilities,77,-1.6139346414374802,-1.3574787624986988,23
2026-08-21,1W,Pharmaceuticals: Other,78,-1.634909693332176,-1.3784538143933949,6
2026-08-21,1W,Chemicals: Agricultural,79,-1.7654889919595484,-1.509033113020767,23
2026-08-21,1W,Telecommunications Equipment,80,-1.769002192376376,-1.512546313437595,7
2026-08-21,1W,Major Telecommunications,81,-2.0109735199080125,-1.7545176409692314,5
2026-08-21,1W,Trucking,82,-2.2719881534114275,-2.0155322744726463,3
2026-08-21,1W,Integrated Oil,83,-2.28215631787471,-2.025700438935929,4
2026-08-21,1W,Other Transportation,84,-2.407725165655709,-2.151269286716928,4
2026-08-21,1W,Household/Personal Care,85,-2.4817399640436864,-2.225284085104905,13
2026-08-21,1W,Electronic Components,86,-2.4866404805647857,-2.2301846016260045,4
2026-08-21,1W,Tobacco,87,-2.621098355628881,-2.3646424766901,3
2026-08-21,1W,Electronics/Appliance Stores,88,-2.735739996509862,-2.4792841175710807,2
2026-08-21,1W,Food: Major Diversified,89,-2.746779324910764,-2.490323445971982,5
2026-08-21,1W,Publishing: Newspapers,90,-2.761330042293789,-2.504874163355008,2
2026-08-21,1W,Information Technology Services,91,-2.95554066033689,-2.699084781398109,31
2026-08-21,1W,Financial Conglomerates,92,-3.0647698799568084,-2.808314001018027,7
2026-08-21,1W,Industrial Specialties,93,-3.1487904477581585,-2.8923345688193773,25
2026-08-21,1W,Railroads,94,-3.433092608326259,-3.1766367293874778,2
2026-08-21,1W,Forest Products,95,-3.7504778314575753,-3.494021952518794,5
2026-08-21,1W,Financial Publishing/Services,96,-3.9243560135015056,-3.667900134562725,2
2026-08-24,1W,Oil & Gas Production,1,18.456984460952377,18.56910308533083,3
2026-08-24,1W,Food: Meat/Fish/Dairy,2,15.278384414390578,15.390503038769031,7
2026-08-24,1W,Oilfield Services/Equipment,3,7.58149797676297,7.693616601141424,3
2026-08-24,1W,Medical Specialties,4,6.80772363811417,6.919842262492624,6
2026-08-24,1W,Industrial Conglomerates,5,4.235634095175006,4.34775271955346,4
2026-08-24,1W,Movies/Entertainment,6,4.159244826190074,4.271363450568528,8
2026-08-24,1W,Other Metals/Minerals,7,3.908765909911652,4.020884534290106,17
2026-08-24,1W,Internet Retail,8,3.834376279562144,3.9464949039405983,4
2026-08-24,1W,Agricultural Commodities/Milling,9,3.664162383664341,3.776281008042796,29
2026-08-24,1W,Biotechnology,10,3.648277602645836,3.7603962270242905,4
2026-08-24,1W,Electronics Distributors,11,3.135760957509324,3.247879581887778,4
2026-08-24,1W,Internet Software/Services,12,3.0250329688209403,3.1371515931993947,13
2026-08-24,1W,Metal Fabrication,13,2.9976767222058043,3.1097953465842587,28
2026-08-24,1W,Pulp & Paper,14,2.920337178537133,3.0324558029155875,2
2026-08-24,1W,Aluminum,15,2.8842242663267466,2.996342890705201,4
2026-08-24,1W,Hotels/Resorts/Cruise lines,16,2.784005839346097,2.896124463724552,14
2026-08-24,1W,Electronic Production Equipment,17,2.726222460405151,2.8383410847836053,10
2026-08-24,1W,Other Consumer Specialties,18,2.7229422501152887,2.835060874493743,17
2026-08-24,1W,Steel,19,2.6540063464445347,2.766124970822989,49
2026-08-24,1W,Investment Managers,20,2.569514319231576,2.6816329436100306,14
2026-08-24,1W,Industrial Machinery,21,2.3846365533470064,2.496755177725461,56
2026-08-24,1W,Real Estate Development,22,2.31684269871473,2.4289613230931844,36
2026-08-24,1W,Investment Banks/Brokers,23,2.2814161883438726,2.393534812722327,22
2026-08-24,1W,Multi-Line Insurance,24,2.1992605785200463,2.3113792028985007,5
2026-08-24,1W,Restaurants,25,1.8357944849501235,1.947913109328578,7
2026-08-24,1W,Apparel/Footwear Retail,26,1.754879284526773,1.8669979089052275,12
2026-08-24,1W,Semiconductors,27,1.6905783431968604,1.8026969675753148,10
2026-08-24,1W,Containers/Packaging,28,1.5656129132649714,1.677731537643426,11
2026-08-24,1W,Chemicals: Major Diversified,29,1.1944455962243554,1.30656422060281,12
2026-08-24,1W,Wholesale Distributors,30,1.1881652008517252,1.3002838252301796,16
2026-08-24,1W,Marine Shipping,31,0.9387571000045444,1.0508757243829987,3
2026-08-24,1W,Cable/Satellite TV,32,0.9362692812602552,1.0483879056387095,2
2026-08-24,1W,Homebuilding,33,0.7433555772993384,0.8554742016777928,3
2026-08-24,1W,Air Freight/Couriers,34,0.7049316934527142,0.8170503178311685,10
2026-08-24,1W,Trucks/Construction/Farm Machinery,35,0.6630304126711835,0.7751490370496378,20
2026-08-24,1W,Miscellaneous Manufacturing,36,0.66287058888091,0.7749892132593643,14
2026-08-24,1W,Engineering & Construction,37,0.6459924959241973,0.7581111203026516,56
2026-08-24,1W,Miscellaneous Commercial Services,38,0.5583634805123062,0.6704821048907605,32
2026-08-24,1W,Coal,39,0.497816217847417,0.6099348422258714,4
2026-08-24,1W,Textiles,40,0.4860483320536747,0.598166956432129,27
2026-08-24,1W,Broadcasting,41,0.4656887539472791,0.5778073783257335,3
