date,window,industry,rank,ret,rel,members
2026-08-11,1W,Other Consumer Specialties,7,5.310392593867946,5.234406655418823,17
2026-08-11,1W,Other Metals/Minerals,8,4.666002810842111,4.590016872392988,15
2026-08-11,1W,Electronics/Appliances,9,4.547980499081454,4.471994560632331,9
2026-08-11,1W,Forest Products,10,4.44418909642034,4.368203157971217,4
2026-08-11,1W,Electronic Equipment/Instruments,11,4.42731346786976,4.351327529420637,7
2026-08-11,1W,Auto Parts: OEM,12,4.381246488076596,4.305260549627473,52
2026-08-11,1W,Aerospace & Defense,13,3.9667257791023993,3.890739840653276,9
2026-08-11,1W,Medical Specialties,14,3.707722862001383,3.63173692355226,5
2026-08-11,1W,Integrated Oil,15,3.676952349854439,3.600966411405316,5
2026-08-11,1W,Medical/Nursing Services,16,3.4854167517453,3.4094308132961766,11
2026-08-11,1W,Internet Retail,17,3.32542882350062,3.2494428850514963,4
2026-08-11,1W,Food: Meat/Fish/Dairy,18,3.172122453691203,3.09613651524208,6
2026-08-11,1W,Pharmaceuticals: Other,19,3.1156775138309483,3.039691575381825,6
2026-08-11,1W,Data Processing Services,20,3.0929056635986685,3.016919725149545,3
2026-08-11,1W,Internet Software/Services,21,2.973892571797517,2.8979066333483945,13
2026-08-11,1W,Trucking,22,2.7213155479512388,2.645329609502116,3
2026-08-11,1W,Packaged Software,23,2.5994763642904006,2.5234904258412776,36
2026-08-11,1W,Electrical Products,24,2.388764420009534,2.312778481560411,52
2026-08-11,1W,Electronic Production Equipment,25,2.09577858903537,2.019792650586247,10
2026-08-11,1W,Chemicals: Major Diversified,26,2.073942384383199,1.997956445934076,12
2026-08-11,1W,Investment Banks/Brokers,27,2.0003359389302524,1.9243500004811287,23
2026-08-11,1W,Trucks/Construction/Farm Machinery,28,1.974777965375034,1.8987920269259109,20
2026-08-11,1W,Aluminum,29,1.8666188640024488,1.7906329255533258,4
2026-08-11,1W,Other Consumer Services,30,1.8048665438662777,1.7288806054171548,5
2026-08-11,1W,Containers/Packaging,31,1.617707346470486,1.5417214080213628,10
2026-08-11,1W,Pharmaceuticals: Major,32,1.4403530534645506,1.3643671150154275,80
2026-08-11,1W,Chemicals: Specialty,33,1.3815156556147512,1.3055297171656282,49
2026-08-11,1W,Office Equipment/Supplies,34,1.3483055018457,1.272319563396577,6
2026-08-11,1W,Apparel/Footwear,35,1.1819435881606857,1.1059576497115624,18
2026-08-11,1W,Metal Fabrication,36,0.9460668332207032,0.87008089477158,28
2026-08-11,1W,Beverages: Alcoholic,37,0.8910947025709952,0.8151087641218722,9
2026-08-11,1W,Motor Vehicles,38,0.7098803933503987,0.6338944549012756,16
2026-08-11,1W,Industrial Specialties,39,0.5721755738234621,0.496189635374339,27
2026-08-11,1W,Investment Trusts/Mutual Funds,40,0.4837633104060745,0.4077773719569514,4
2026-08-11,1W,Real Estate Investment Trusts,41,0.4403418218193782,0.3643558833702552,7
2026-08-11,1W,Specialty Stores,42,0.3329264965282318,0.2569405580791087,11
2026-08-11,1W,Publishing: Newspapers,43,0.2800549004625978,0.2040689620134748,2
2026-08-11,1W,Hospital/Nursing Management,44,0.2369482026663775,0.1609622642172545,18
2026-08-11,1W,Pulp & Paper,45,0.2266196749731966,0.1506337365240735,2
2026-08-11,1W,Financial Conglomerates,46,0.1352331129286835,0.0592471744795604,7
2026-08-11,1W,Automotive Aftermarket,47,0.1207832742292873,0.0447973357801643,6
2026-08-11,1W,Information Technology Services,48,0.1006945048568461,0.024708566407723,30
2026-08-11,1W,Semiconductors,49,-0.0641335329331538,-0.1401194713822769,10
2026-08-11,1W,Textiles,50,-0.0835146606518489,-0.159500599100972,27
2026-08-11,1W,Oil Refining/Marketing,51,-0.0839041875481019,-0.159890125997225,10
2026-08-11,1W,Airlines,52,-0.1729554633921541,-0.2489414018412772,2
2026-08-11,1W,Regional Banks,53,-0.2044839870495066,-0.2804699254986297,19
2026-08-11,1W,Home Furnishings,54,-0.2228647893345297,-0.2988507277836528,7
2026-08-11,1W,Engineering & Construction,55,-0.3090824904874473,-0.3850684289365704,55
2026-08-11,1W,Steel,56,-0.3168060071982261,-0.3927919456473492,48
2026-08-11,1W,Industrial Machinery,57,-0.3188535540596093,-0.3948394925087324,54
2026-08-11,1W,Telecommunications Equipment,58,-0.4303486442599534,-0.5063345827090765,7
2026-08-11,1W,Major Telecommunications,59,-0.636097479791712,-0.7120834182408351,6
2026-08-11,1W,Food: Specialty/Candy,60,-0.756915497018292,-0.832901435467415,18
2026-08-11,1W,Gas Distributors,61,-0.7830862999256916,-0.8590722383748146,6
2026-08-11,1W,Miscellaneous Manufacturing,62,-0.7952182651183163,-0.8712042035674393,13
2026-08-11,1W,Industrial Conglomerates,63,-0.8614438175731468,-0.93742975602227,4
2026-08-11,1W,Coal,64,-0.8979945619431515,-0.9739805003922746,4
2026-08-11,1W,Wholesale Distributors,65,-0.9676373524306786,-1.0436232908798018,15
2026-08-11,1W,Major Banks,66,-0.9875475398870563,-1.0635334783361794,22
2026-08-11,1W,Movies/Entertainment,67,-1.083612471329658,-1.159598409778781,8
2026-08-11,1W,Life/Health Insurance,68,-1.1772980389044072,-1.2532839773535305,8
2026-08-11,1W,Chemicals: Agricultural,69,-1.2444899288731472,-1.3204758673222703,24
2026-08-11,1W,Investment Managers,70,-1.2941436587804995,-1.3701295972296226,15
2026-08-11,1W,Financial Publishing/Services,71,-1.3293357369106484,-1.4053216753597717,2
2026-08-11,1W,Building Products,72,-1.3695587785443657,-1.4455447169934887,11
2026-08-11,1W,Miscellaneous Commercial Services,73,-1.4329445770018228,-1.5089305154509458,32
2026-08-11,1W,Construction Materials,74,-1.4475241492587692,-1.5235100877078922,21
2026-08-11,1W,Electronics Distributors,75,-1.5328708782363072,-1.6088568166854302,4
2026-08-11,1W,Specialty Insurance,76,-1.5375207296849105,-1.6135066681340335,2
2026-08-11,1W,Real Estate Development,77,-1.619951254488829,-1.695937192937952,36
2026-08-11,1W,Tobacco,78,-1.6304714193874457,-1.7064573578365687,3
2026-08-11,1W,Finance/Rental/Leasing,79,-1.6318299511685537,-1.7078158896176767,54
2026-08-11,1W,Household/Personal Care,80,-1.6702625001283056,-1.7462484385774286,12
2026-08-11,1W,Agricultural Commodities/Milling,81,-1.7467410871123117,-1.8227270255614345,25
2026-08-11,1W,Multi-Line Insurance,82,-1.847541520647818,-1.923527459096941,5
2026-08-11,1W,Apparel/Footwear Retail,83,-1.8633873629116369,-1.93937330136076,12
2026-08-11,1W,Electric Utilities,84,-2.103436298582619,-2.179422237031742,23
2026-08-11,1W,Alternative Power Generation,85,-2.1435496354400403,-2.219535573889164,11
2026-08-11,1W,Hotels/Resorts/Cruise lines,86,-2.395012292164159,-2.470998230613282,14
2026-08-11,1W,Homebuilding,87,-2.611573756136056,-2.687559694585179,3
2026-08-11,1W,Air Freight/Couriers,88,-2.726258507793505,-2.802244446242628,9
2026-08-11,1W,Railroads,89,-2.794330254425539,-2.870316192874662,2
2026-08-11,1W,Personnel Services,90,-2.8089347716626065,-2.8849207101117296,2
2026-08-11,1W,Other Transportation,91,-3.2703774655670834,-3.3463634040162065,4
2026-08-11,1W,Wireless Telecommunications,92,-3.623239319921783,-3.6992252583709058,3
2026-08-11,1W,Food: Major Diversified,93,-4.429293902707802,-4.505279841156925,4
2026-08-11,1W,Broadcasting,94,-4.578740625340218,-4.654726563789341,3
2026-08-11,1W,Marine Shipping,95,-8.905616486943002,-8.981602425392126,3
2026-08-12,1W,Electronics/Appliance Stores,1,19.414522058823536,19.47261260608174,2
2026-08-12,1W,Oilfield Services/Equipment,2,8.73070489207525,8.788795439333455,3
2026-08-12,1W,Restaurants,3,8.120622859972027,8.178713407230232,7
2026-08-12,1W,Electronic Components,4,6.6371837761108745,6.69527432336908,4
2026-08-12,1W,Medical Specialties,5,5.862143206660578,5.920233753918783,5
2026-08-12,1W,Electronic Equipment/Instruments,6,5.029593394138711,5.087683941396916,8
2026-08-12,1W,Auto Parts: OEM,7,4.860773260840431,4.918863808098636,52
2026-08-12,1W,Aerospace & Defense,8,4.703895712967805,4.76198626022601,9
2026-08-12,1W,Electronics/Appliances,9,4.52142092444398,4.579511471702185,8
2026-08-12,1W,Food: Meat/Fish/Dairy,10,4.185754272562344,4.243844819820549,6
2026-08-12,1W,Other Consumer Specialties,11,3.940658759334252,3.998749306592456,16
2026-08-12,1W,Pharmaceuticals: Other,12,3.662697659515347,3.720788206773552,6
2026-08-12,1W,Other Metals/Minerals,13,3.530081718899085,3.58817226615729,15
2026-08-12,1W,Biotechnology,14,3.4487239870264514,3.5068145342846564,4
2026-08-12,1W,Data Processing Services,15,3.241203654641746,3.299294201899951,3
2026-08-12,1W,Internet Software/Services,16,3.111391723310252,3.169482270568457,13
2026-08-12,1W,Trucks/Construction/Farm Machinery,17,2.685598229181484,2.743688776439689,20
2026-08-12,1W,Aluminum,18,2.55085153606102,2.6089420833192243,4
2026-08-12,1W,Integrated Oil,19,2.405103694344406,2.463194241602611,5
2026-08-12,1W,Electrical Products,20,2.067732739023736,2.125823286281941,53
2026-08-12,1W,Containers/Packaging,21,1.93097053144152,1.9890610786997247,13
2026-08-12,1W,Chemicals: Major Diversified,22,1.7543391226750158,1.8124296699332203,12
2026-08-12,1W,Personnel Services,23,1.4590038415528492,1.517094388811054,2
2026-08-12,1W,Medical/Nursing Services,24,1.1198009369541522,1.177891484212357,12
2026-08-12,1W,Investment Trusts/Mutual Funds,25,1.081366503986677,1.1394570512448818,4
2026-08-12,1W,Packaged Software,26,1.075418065677212,1.1335086129354166,36
2026-08-12,1W,Regional Banks,27,1.0348005408690475,1.0928910881272524,19
2026-08-12,1W,Metal Fabrication,28,0.9861084807290146,1.0441990279872193,26
2026-08-12,1W,Pharmaceuticals: Major,29,0.8998482787550334,0.957938826013238,78
2026-08-12,1W,Other Consumer Services,30,0.815596510420233,0.8736870576784377,5
2026-08-12,1W,Office Equipment/Supplies,31,0.5584558019742076,0.6165463492324124,6
2026-08-12,1W,Investment Banks/Brokers,32,0.55627308978814,0.6143636370463448,20
2026-08-12,1W,Industrial Specialties,33,0.5398342214705802,0.597924768728785,27
2026-08-12,1W,Specialty Stores,34,0.534144441588257,0.5922349888464618,11
2026-08-12,1W,Apparel/Footwear,35,0.3471003913841812,0.405190938642386,17
2026-08-12,1W,Major Banks,36,0.18503528062715,0.2431258278853547,21
2026-08-12,1W,Beverages: Alcoholic,37,0.0559223379807232,0.1140128852389279,9
2026-08-12,1W,Oil Refining/Marketing,38,0.0324187561883974,0.0905093034466022,10
2026-08-12,1W,Oil & Gas Production,39,-0.0557644110275711,0.0023261362306336,2
2026-08-12,1W,Motor Vehicles,40,-0.1393174371008023,-0.0812268898425975,16
2026-08-12,1W,Real Estate Investment Trusts,41,-0.1448702780104135,-0.0867797307522087,7
2026-08-12,1W,Electronic Production Equipment,42,-0.2210223237481416,-0.1629317764899369,10
2026-08-12,1W,Food: Specialty/Candy,43,-0.2721209272453527,-0.2140303799871479,17
2026-08-12,1W,Life/Health Insurance,44,-0.3631223394064929,-0.3050317921482882,8
2026-08-12,1W,Trucking,45,-0.3871145406604361,-0.3290239934022314,3
2026-08-12,1W,Airlines,46,-0.4778889908686752,-0.4197984436104705,2
2026-08-12,1W,Pulp & Paper,47,-0.4945078912555724,-0.4364173439973676,3
2026-08-12,1W,Miscellaneous Manufacturing,48,-0.4994564044926219,-0.4413658572344171,12
2026-08-12,1W,Automotive Aftermarket,49,-0.575181724596167,-0.5170911773379623,8
2026-08-12,1W,Industrial Machinery,50,-0.6121487471635007,-0.5540581999052959,56
2026-08-12,1W,Gas Distributors,51,-0.7439150311262267,-0.685824483868022,6
2026-08-12,1W,Engineering & Construction,52,-0.804113741770556,-0.7460231945123512,54
2026-08-12,1W,Investment Managers,53,-0.8326582931618483,-0.7745677459036435,14
2026-08-12,1W,Internet Retail,54,-0.8438190924720286,-0.7857285452138238,4
2026-08-12,1W,Real Estate Development,55,-0.9214477225348672,-0.8633571752766626,35
2026-08-12,1W,Construction Materials,56,-0.9879891827907,-0.9298986355324954,20
2026-08-12,1W,Forest Products,57,-1.1415766271102852,-1.0834860798520805,5
2026-08-12,1W,Chemicals: Specialty,58,-1.2887632508242175,-1.230672703566013,50
2026-08-12,1W,Information Technology Services,59,-1.2932376632921052,-1.2351471160339005,30
2026-08-12,1W,Home Furnishings,60,-1.2988759910620051,-1.2407854438038004,7
2026-08-12,1W,Chemicals: Agricultural,61,-1.40966489990403,-1.3515743526458253,25
2026-08-12,1W,Major Telecommunications,62,-1.433761402318248,-1.3756708550600434,6
2026-08-12,1W,Telecommunications Equipment,63,-1.4443001524321355,-1.386209605173931,7
2026-08-12,1W,Finance/Rental/Leasing,64,-1.526041478931416,-1.4679509316732111,55
2026-08-12,1W,Building Products,65,-1.544045169276571,-1.4859546220183666,12
2026-08-12,1W,Financial Conglomerates,66,-1.6816437593404034,-1.6235532120821987,7
2026-08-12,1W,Industrial Conglomerates,67,-1.6862716875350932,-1.6281811402768884,4
2026-08-12,1W,Financial Publishing/Services,68,-1.814181564304723,-1.7560910170465185,2
2026-08-12,1W,Multi-Line Insurance,69,-1.9493662101681883,-1.891275662909984,5
2026-08-12,1W,Hospital/Nursing Management,70,-2.05175454886229,-1.9936640016040847,19
2026-08-12,1W,Miscellaneous Commercial Services,71,-2.0708849376589185,-2.012794390400713,33
2026-08-12,1W,Cable/Satellite TV,72,-2.143425264164531,-2.085334716906326,2
2026-08-12,1W,Steel,73,-2.171602439172174,-2.1135118919139693,47
2026-08-12,1W,Hotels/Resorts/Cruise lines,74,-2.2416254463344694,-2.1835348990762644,12
2026-08-12,1W,Wholesale Distributors,75,-2.265062815291585,-2.20697226803338,15
2026-08-12,1W,Household/Personal Care,76,-2.3003876797917875,-2.2422971325335825,12
2026-08-12,1W,Textiles,77,-2.3747543129069784,-2.3166637656487734,28
2026-08-12,1W,Electric Utilities,78,-2.3938521969733206,-2.335761649715116,22
2026-08-12,1W,Semiconductors,79,-2.515206878421487,-2.457116331163282,10
2026-08-12,1W,Apparel/Footwear Retail,80,-2.582735143309592,-2.5246445960513864,12
2026-08-12,1W,Alternative Power Generation,81,-2.663971910631273,-2.605881363373068,10
2026-08-12,1W,Homebuilding,82,-2.887047930623692,-2.828957383365487,4
2026-08-12,1W,Other Transportation,83,-2.958798940878768,-2.9007083936205627,4
2026-08-12,1W,Agricultural Commodities/Milling,84,-2.9816967146371662,-2.9236061673789613,26
2026-08-12,1W,Wireless Telecommunications,85,-3.089062722630429,-3.0309721753722245,3
2026-08-12,1W,Electronics Distributors,86,-3.110378598546661,-3.0522880512884565,4
2026-08-12,1W,Railroads,87,-3.374563332392344,-3.316472785134139,2
2026-08-12,1W,Food: Major Diversified,88,-3.461818149161714,-3.403727601903509,5
2026-08-12,1W,Coal,89,-3.493496795739771,-3.435406248481566,4
2026-08-12,1W,Air Freight/Couriers,90,-3.7706410020325953,-3.7125504547743904,10
2026-08-12,1W,Specialty Insurance,91,-3.846042243479064,-3.787951696220859,2
2026-08-12,1W,Tobacco,92,-3.9187502575357054,-3.8606597102775018,3
2026-08-12,1W,Broadcasting,93,-4.289425888108167,-4.231335340849962,3
2026-08-12,1W,Movies/Entertainment,94,-4.776144947100557,-4.718054399842352,8
2026-08-12,1W,Marine Shipping,95,-6.401791959636128,-6.343701412377923,3
2026-08-13,1W,Electronics/Appliance Stores,1,13.95099240434978,13.982945172097065,2
2026-08-13,1W,Oilfield Services/Equipment,2,6.747585137086022,6.779537904833307,3
2026-08-13,1W,Food: Meat/Fish/Dairy,3,6.580609809668423,6.612562577415709,6
2026-08-13,1W,Restaurants,4,6.24749671755968,6.279449485306966,7
2026-08-13,1W,Aerospace & Defense,5,5.857045201104161,5.888997968851447,9
2026-08-13,1W,Electronic Components,6,5.22971045804457,5.261663225791856,4
2026-08-13,1W,Electronic Equipment/Instruments,7,3.781931908885942,3.813884676633228,8
2026-08-13,1W,Medical Specialties,8,3.4960160278644468,3.527968795611732,5
2026-08-13,1W,Personnel Services,9,3.4120507484507745,3.44400351619806,2
2026-08-13,1W,Data Processing Services,10,3.322649307790545,3.35460207553783,3
2026-08-13,1W,Trucking,11,3.2362666418721293,3.2682194096194146,2
2026-08-13,1W,Trucks/Construction/Farm Machinery,12,3.228967768737124,3.2609205364844094,20
2026-08-13,1W,Auto Parts: OEM,13,3.086826096304853,3.118778864052138,52
2026-08-13,1W,Internet Software/Services,14,2.887995377431281,2.9199481451785667,13
2026-08-13,1W,Investment Banks/Brokers,15,2.6461720171674386,2.678124784914724,20
2026-08-13,1W,Other Consumer Specialties,16,2.5298469304141906,2.561799698161476,16
2026-08-13,1W,Chemicals: Major Diversified,17,2.3858577235382965,2.417810491285582,11
2026-08-13,1W,Electrical Products,18,2.247963098645163,2.2799158663924484,52
2026-08-13,1W,Industrial Specialties,19,2.228819753265603,2.260772521012888,27
2026-08-13,1W,Integrated Oil,20,2.194819432171152,2.2267721999184373,5
2026-08-13,1W,Miscellaneous Manufacturing,21,2.140754028438204,2.172706796185489,10
2026-08-13,1W,Oil & Gas Production,22,1.9499731808460017,1.981925948593287,2
2026-08-13,1W,Specialty Stores,23,1.889838567642084,1.9217913353893687,11
2026-08-13,1W,Containers/Packaging,24,1.7936954442495332,1.8256482119968185,12
2026-08-13,1W,Investment Trusts/Mutual Funds,25,1.708882824219044,1.7408355919663292,4
2026-08-13,1W,Railroads,26,1.6795520231213854,1.7115047908686707,2
2026-08-13,1W,Electronics/Appliances,27,1.601438689116447,1.6333914568637322,8
2026-08-13,1W,Airlines,28,1.2753908208788127,1.307343588626098,2
2026-08-13,1W,Beverages: Alcoholic,29,1.2541319327442133,1.2860847004914986,9
2026-08-13,1W,Pharmaceuticals: Major,30,1.0725134681100652,1.1044662358573505,79
2026-08-13,1W,Real Estate Investment Trusts,31,1.0176696552658244,1.0496224230131097,8
2026-08-13,1W,Homebuilding,32,0.8671992792252305,0.8991520469725159,4
2026-08-13,1W,Medical/Nursing Services,33,0.8181094567237519,0.8500622244710373,10
2026-08-13,1W,Biotechnology,34,0.7873584413997277,0.819311209147013,4
2026-08-13,1W,Wireless Telecommunications,35,0.7585437638821269,0.7904965316294122,3
2026-08-13,1W,Consumer Sundries,36,0.7380836209776912,0.7700363887249766,2
2026-08-13,1W,Packaged Software,37,0.7300034590445216,0.761956226791807,37
2026-08-13,1W,Food: Specialty/Candy,38,0.6815031944132657,0.7134559621605511,17
2026-08-13,1W,Oil Refining/Marketing,39,0.6057446293768721,0.6376973971241575,10
2026-08-13,1W,Regional Banks,40,0.5101832853074302,0.5421360530547156,19
2026-08-13,1W,Electronic Production Equipment,41,0.4741312204082997,0.5060839881555851,9
2026-08-13,1W,Other Consumer Services,42,0.3033115906742123,0.3352643584214976,4
2026-08-13,1W,Pharmaceuticals: Other,43,0.2498936043838696,0.281846372131155,6
2026-08-13,1W,Metal Fabrication,44,0.2085862059692416,0.2405389737165269,27
2026-08-13,1W,Motor Vehicles,45,0.0720218472109862,0.1039746149582715,16
2026-08-13,1W,Financial Publishing/Services,46,0.0658301941032081,0.0977829618504934,2
2026-08-13,1W,Publishing: Newspapers,47,-0.0111422739168269,0.0208104938304583,2
2026-08-13,1W,Life/Health Insurance,48,-0.0316631522916678,0.0002896154556175,8
2026-08-13,1W,Telecommunications Equipment,49,-0.0451262657220279,-0.0131734979747426,6
2026-08-13,1W,Gas Distributors,50,-0.121897192447085,-0.0899444246997997,6
2026-08-13,1W,Broadcasting,51,-0.1387244169940154,-0.10677164924673,3
2026-08-13,1W,Real Estate Development,52,-0.1929694007533233,-0.1610166330060379,35
2026-08-13,1W,Information Technology Services,53,-0.2072860901976522,-0.1753333224503669,30
2026-08-13,1W,Major Banks,54,-0.2400049613450572,-0.2080521935977719,22
2026-08-13,1W,Office Equipment/Supplies,55,-0.3211931832907034,-0.289240415543418,5
2026-08-13,1W,Investment Managers,56,-0.3212323836367079,-0.2892796158894226,14
2026-08-13,1W,Industrial Conglomerates,57,-0.3302518087509322,-0.2982990410036468,4
2026-08-13,1W,Internet Retail,58,-0.3589766947576387,-0.3270239270103534,4
2026-08-13,1W,Chemicals: Specialty,59,-0.3988003841065739,-0.3668476163592886,50
2026-08-13,1W,Financial Conglomerates,60,-0.5895362844117301,-0.5575835166644447,10
2026-08-13,1W,Building Products,61,-0.6144519963042903,-0.5824992285570049,12
2026-08-13,1W,Major Telecommunications,62,-0.6552970596071689,-0.6233442918598835,6
2026-08-13,1W,Electronics Distributors,63,-0.690312655777354,-0.6583598880300686,4
2026-08-13,1W,Industrial Machinery,64,-0.7975461847495526,-0.7655934170022672,56
2026-08-13,1W,Pulp & Paper,65,-0.8349483204134343,-0.8029955526661489,2
2026-08-13,1W,Cable/Satellite TV,66,-0.843738614910736,-0.8117858471634506,2
2026-08-13,1W,Household/Personal Care,67,-0.8819778264474487,-0.8500250587001633,12
2026-08-13,1W,Chemicals: Agricultural,68,-1.0075116426411297,-0.9755588748938444,26
2026-08-13,1W,Semiconductors,69,-1.0598688065944943,-1.027916038847209,10
2026-08-13,1W,Engineering & Construction,70,-1.13437695243281,-1.1024241846855247,54
2026-08-13,1W,Other Metals/Minerals,71,-1.266661171704923,-1.2347084039576377,16
2026-08-13,1W,Apparel/Footwear,72,-1.492521454126304,-1.4605686863790188,15
2026-08-13,1W,Electric Utilities,73,-1.554202637215938,-1.5222498694686526,22
2026-08-13,1W,Hospital/Nursing Management,74,-1.5888177399961427,-1.5568649722488574,19
2026-08-13,1W,Aluminum,75,-1.6572659813975106,-1.6253132136502253,4
2026-08-13,1W,Forest Products,76,-1.69740226711995,-1.6654494993726647,5
2026-08-13,1W,Agricultural Commodities/Milling,77,-1.78615383716641,-1.7542010694191248,24
2026-08-13,1W,Finance/Rental/Leasing,78,-1.830533220994642,-1.7985804532473568,54
2026-08-13,1W,Coal,79,-2.1623747560685485,-2.130421988321263,4
2026-08-13,1W,Hotels/Resorts/Cruise lines,80,-2.383229548829393,-2.351276781082108,12
2026-08-13,1W,Apparel/Footwear Retail,81,-2.4244053927059204,-2.392452624958635,12
2026-08-13,1W,Air Freight/Couriers,82,-2.5088959340550425,-2.476943166307757,10
2026-08-13,1W,Textiles,83,-2.525813441952632,-2.493860674205347,24
2026-08-13,1W,Automotive Aftermarket,84,-2.5592624233754147,-2.5273096556281294,8
2026-08-13,1W,Food: Major Diversified,85,-2.630715890036433,-2.598763122289148,5
2026-08-13,1W,Other Transportation,86,-2.8042391912453737,-2.7722864234980884,4
2026-08-13,1W,Alternative Power Generation,87,-2.851917627067317,-2.819964859320032,10
2026-08-13,1W,Construction Materials,88,-2.969189697870641,-2.937236930123356,20
2026-08-13,1W,Specialty Insurance,89,-3.070869795810132,-3.0389170280628464,2
2026-08-13,1W,Miscellaneous Commercial Services,90,-3.082914535453922,-3.0509617677066365,32
2026-08-13,1W,Steel,91,-3.221242222013625,-3.18928945426634,51
2026-08-13,1W,Multi-Line Insurance,92,-3.36985007858138,-3.3378973108340944,5
2026-08-13,1W,Tobacco,93,-3.4590281822950986,-3.4270754145478133,3
2026-08-13,1W,Wholesale Distributors,94,-3.716317869002528,-3.684365101255241,16
2026-08-13,1W,Movies/Entertainment,95,-3.7464400959516895,-3.714487328204405,8
2026-08-13,1W,Home Furnishings,96,-3.776084824039853,-3.744132056292568,7
2026-08-13,1W,Marine Shipping,97,-4.310028703308548,-4.278075935561263,3
2026-08-14,1W,Electronics/Appliance Stores,1,12.541076502212784,12.578517774502226,2
2026-08-14,1W,Oilfield Services/Equipment,2,9.503640924783944,9.541082197073385,3
2026-08-14,1W,Restaurants,3,7.3531622371826195,7.390603509472059,7
2026-08-14,1W,Wireless Telecommunications,4,5.958079720099578,5.995520992389017,3
2026-08-14,1W,Data Processing Services,5,5.044363339723413,5.081804612012852,3
2026-08-14,1W,Electronic Components,6,4.70518148441491,4.742622756704349,4
2026-08-14,1W,Internet Software/Services,7,3.8542246448035287,3.891665917092968,14
2026-08-14,1W,Medical Specialties,8,3.829593783729696,3.867035056019136,5
2026-08-14,1W,Food: Meat/Fish/Dairy,9,3.629826760847265,3.667268033136705,6
2026-08-14,1W,Auto Parts: OEM,10,3.363329046099808,3.4007703183892475,50
2026-08-14,1W,Personnel Services,11,3.322017916077324,3.359459188366764,2
2026-08-14,1W,Aerospace & Defense,12,3.2813398697563976,3.3187811420458373,9
2026-08-14,1W,Broadcasting,13,2.577924453397728,2.6153657256871674,3
2026-08-14,1W,Electronic Equipment/Instruments,14,2.5235073554978578,2.560948627787297,8
2026-08-14,1W,Internet Retail,15,2.4992923042310315,2.536733576520472,4
2026-08-14,1W,Consumer Sundries,16,2.427565737833595,2.465007010123035,2
2026-08-14,1W,Investment Trusts/Mutual Funds,17,2.3967096514805863,2.434150923770026,3
2026-08-14,1W,Miscellaneous Manufacturing,18,1.9338756237889296,1.971316896078369,11
2026-08-14,1W,Investment Banks/Brokers,19,1.909109725435531,1.9465509977249704,21
2026-08-14,1W,Beverages: Alcoholic,20,1.8757178019582168,1.913159074247656,9
2026-08-14,1W,Chemicals: Major Diversified,21,1.7761964428050931,1.8136377150945329,11
2026-08-14,1W,Packaged Software,22,1.69039565992566,1.7278369322150997,37
2026-08-14,1W,Containers/Packaging,23,1.670085678310854,1.7075269506002937,12
2026-08-14,1W,Marine Shipping,24,1.6385120444161227,1.6759533167055622,3
2026-08-14,1W,Railroads,25,1.5809032699469698,1.6183445422364091,2
2026-08-14,1W,Other Consumer Specialties,26,1.5547739917426946,1.592215264032134,16
2026-08-14,1W,Telecommunications Equipment,27,1.5238482455343003,1.5612895178237398,7
2026-08-14,1W,Electrical Products,28,1.5043964629681403,1.5418377352575798,54
2026-08-14,1W,Specialty Stores,29,1.4030684818646677,1.440509754154107,11
2026-08-14,1W,Industrial Specialties,30,1.4024327745726732,1.4398740468621127,28
2026-08-14,1W,Oil & Gas Production,31,1.4023784374420627,1.4398197097315022,2
2026-08-14,1W,Real Estate Development,32,1.314001473506435,1.3514427457958744,35
2026-08-14,1W,Food: Specialty/Candy,33,1.1454654752321156,1.1829067475215551,19
2026-08-14,1W,Airlines,34,0.9671247315177351,1.0045660038071749,2
2026-08-14,1W,Homebuilding,35,0.8195932529131222,0.8570345252025617,4
2026-08-14,1W,Information Technology Services,36,0.6818740480753056,0.7193153203647451,30
2026-08-14,1W,Pharmaceuticals: Major,37,0.6670130691404016,0.7044543414298412,79
2026-08-14,1W,Financial Publishing/Services,38,0.6406017738948679,0.6780430461843074,2
2026-08-14,1W,Electronic Production Equipment,39,0.6116277652013522,0.6490690374907917,10
2026-08-14,1W,Motor Vehicles,40,0.5709458760554882,0.6083871483449277,16
2026-08-14,1W,Biotechnology,41,0.5632179660366843,0.6006592383261238,4
2026-08-14,1W,Gas Distributors,42,0.5563458363024205,0.59378710859186,6
2026-08-14,1W,Trucking,43,0.4021407097792782,0.4395819820687177,2
2026-08-14,1W,Office Equipment/Supplies,44,0.3752678773103646,0.4127091495998041,5
2026-08-14,1W,Real Estate Investment Trusts,45,0.3679430621224341,0.4053843344118737,8
2026-08-14,1W,Industrial Conglomerates,46,0.2092068698977802,0.2466481421872198,4
2026-08-14,1W,Electronics Distributors,47,0.04508856735288,0.0825298396423195,4
2026-08-14,1W,Life/Health Insurance,48,-0.0006016708179217,0.0368396014715178,8
2026-08-14,1W,Publishing: Newspapers,49,-0.0407916327152479,-0.0033503604258083,2
2026-08-14,1W,Electronics/Appliances,50,-0.0556142134047363,-0.0181729411152968,8
2026-08-14,1W,Pharmaceuticals: Other,51,-0.0888739716980186,-0.0514326994085791,6
2026-08-14,1W,Metal Fabrication,52,-0.0911581234271047,-0.0537168511376651,28
2026-08-14,1W,Trucks/Construction/Farm Machinery,53,-0.1549066572896327,-0.1174653850001931,20
